# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/25/2006 13:50 UTC,
KLAX,07/25/2006 14:50 UTC,
KLAX,07/25/2006 15:50 UTC,
KLAX,07/25/2006 16:50 UTC,
KLAX,07/25/2006 17:50 UTC,
KLAX,07/25/2006 18:50 UTC,
KLAX,07/25/2006 19:50 UTC,
KLAX,07/25/2006 20:50 UTC,
KLAX,07/25/2006 21:50 UTC,
KLAX,07/25/2006 22:50 UTC,
KLAX,07/25/2006 23:50 UTC,
KLAX,07/26/2006 00:50 UTC,
KLAX,07/26/2006 01:15 UTC,
KLAX,07/26/2006 01:50 UTC,
KLAX,07/26/2006 02:50 UTC,
KLAX,07/26/2006 02:55 UTC,
KLAX,07/26/2006 03:50 UTC,
KLAX,07/26/2006 04:40 UTC,
KLAX,07/26/2006 04:50 UTC,
KLAX,07/26/2006 05:50 UTC,
KLAX,07/26/2006 06:50 UTC,
KLAX,07/26/2006 07:50 UTC,73.04
KLAX,07/26/2006 08:50 UTC,
KLAX,07/26/2006 09:50 UTC,
KLAX,07/26/2006 10:50 UTC,
KLAX,07/26/2006 11:50 UTC,
KLAX,07/26/2006 12:50 UTC,
KLAX,07/26/2006 13:50 UTC,
KLAX,07/26/2006 14:50 UTC,
KLAX,07/26/2006 15:50 UTC,
KLAX,07/26/2006 16:50 UTC,
KLAX,07/26/2006 17:50 UTC,
KLAX,07/26/2006 18:50 UTC,
KLAX,07/26/2006 19:50 UTC,
KLAX,07/26/2006 20:50 UTC,
KLAX,07/26/2006 21:50 UTC,
KLAX,07/26/2006 22:50 UTC,
KLAX,07/26/2006 23:50 UTC,
KLAX,07/27/2006 00:50 UTC,
KLAX,07/27/2006 01:50 UTC,
KLAX,07/27/2006 02:50 UTC,
KLAX,07/27/2006 03:50 UTC,
KLAX,07/27/2006 04:50 UTC,
KLAX,07/27/2006 05:20 UTC,
KLAX,07/27/2006 05:50 UTC,
KLAX,07/27/2006 06:00 UTC,
KLAX,07/27/2006 06:20 UTC,
KLAX,07/27/2006 06:35 UTC,
KLAX,07/27/2006 06:50 UTC,
KLAX,07/27/2006 07:05 UTC,
KLAX,07/27/2006 07:50 UTC,71.06
KLAX,07/27/2006 08:50 UTC,
KLAX,07/27/2006 09:05 UTC,
KLAX,07/27/2006 09:50 UTC,
KLAX,07/27/2006 10:00 UTC,
KLAX,07/27/2006 10:25 UTC,
KLAX,07/27/2006 10:40 UTC,
KLAX,07/27/2006 10:50 UTC,
KLAX,07/27/2006 11:20 UTC,
KLAX,07/27/2006 11:50 UTC,
KLAX,07/27/2006 12:35 UTC,
KLAX,07/27/2006 12:50 UTC,
KLAX,07/27/2006 13:50 UTC,
KLAX,07/27/2006 14:10 UTC,
KLAX,07/27/2006 14:30 UTC,
KLAX,07/27/2006 14:40 UTC,
KLAX,07/27/2006 14:50 UTC,
KLAX,07/27/2006 15:35 UTC,
KLAX,07/27/2006 15:50 UTC,
KLAX,07/27/2006 16:05 UTC,
KLAX,07/27/2006 16:50 UTC,
KLAX,07/27/2006 17:50 UTC,
KLAX,07/27/2006 18:50 UTC,
KLAX,07/27/2006 19:50 UTC,
KLAX,07/27/2006 20:50 UTC,
KLAX,07/27/2006 21:50 UTC,
KLAX,07/27/2006 22:50 UTC,
KLAX,07/27/2006 23:50 UTC,
KLAX,07/28/2006 00:50 UTC,
KLAX,07/28/2006 01:50 UTC,
KLAX,07/28/2006 02:50 UTC,
KLAX,07/28/2006 03:50 UTC,
KLAX,07/28/2006 04:50 UTC,
KLAX,07/28/2006 05:50 UTC,
KLAX,07/28/2006 06:50 UTC,
KLAX,07/28/2006 07:50 UTC,69.08
KLAX,07/28/2006 08:50 UTC,
KLAX,07/28/2006 09:50 UTC,
KLAX,07/28/2006 10:50 UTC,
KLAX,07/28/2006 11:50 UTC,
KLAX,07/28/2006 12:30 UTC,
KLAX,07/28/2006 12:50 UTC,
KLAX,07/28/2006 13:50 UTC,
KLAX,07/28/2006 14:50 UTC,
KLAX,07/28/2006 15:50 UTC,
KLAX,07/28/2006 16:50 UTC,
KLAX,07/28/2006 17:50 UTC,
KLAX,07/28/2006 18:50 UTC,
KLAX,07/28/2006 19:50 UTC,
KLAX,07/28/2006 20:50 UTC,
KLAX,07/28/2006 21:50 UTC,
KLAX,07/28/2006 22:50 UTC,
KLAX,07/28/2006 23:40 UTC,
KLAX,07/28/2006 23:50 UTC,
KLAX,07/29/2006 00:50 UTC,
KLAX,07/29/2006 01:50 UTC,
KLAX,07/29/2006 02:50 UTC,
KLAX,07/29/2006 03:50 UTC,
KLAX,07/29/2006 04:15 UTC,
KLAX,07/29/2006 04:50 UTC,
KLAX,07/29/2006 05:50 UTC,
KLAX,07/29/2006 06:50 UTC,
KLAX,07/29/2006 07:50 UTC,73.04
KLAX,07/29/2006 08:50 UTC,
KLAX,07/29/2006 09:50 UTC,
KLAX,07/29/2006 10:50 UTC,
KLAX,07/29/2006 11:50 UTC,
KLAX,07/29/2006 12:50 UTC,
KLAX,07/29/2006 13:35 UTC,
KLAX,07/29/2006 13:50 UTC,
KLAX,07/29/2006 14:50 UTC,
KLAX,07/29/2006 15:25 UTC,
KLAX,07/29/2006 15:50 UTC,
KLAX,07/29/2006 16:50 UTC,
KLAX,07/29/2006 17:50 UTC,
KLAX,07/29/2006 18:25 UTC,
KLAX,07/29/2006 18:50 UTC,
KLAX,07/29/2006 19:50 UTC,
KLAX,07/29/2006 20:50 UTC,
KLAX,07/29/2006 21:50 UTC,
KLAX,07/29/2006 22:50 UTC,
KLAX,07/29/2006 23:50 UTC,
KLAX,07/30/2006 00:50 UTC,
KLAX,07/30/2006 01:50 UTC,
KLAX,07/30/2006 02:50 UTC,
KLAX,07/30/2006 03:50 UTC,
KLAX,07/30/2006 04:50 UTC,
KLAX,07/30/2006 05:50 UTC,
KLAX,07/30/2006 06:50 UTC,
KLAX,07/30/2006 06:55 UTC,
KLAX,07/30/2006 07:50 UTC,71.96
KLAX,07/30/2006 08:50 UTC,
KLAX,07/30/2006 09:50 UTC,
KLAX,07/30/2006 10:50 UTC,
KLAX,07/30/2006 11:50 UTC,
KLAX,07/30/2006 12:50 UTC,
KLAX,07/30/2006 13:50 UTC,
KLAX,07/30/2006 14:50 UTC,
KLAX,07/30/2006 15:40 UTC,
KLAX,07/30/2006 15:50 UTC,
KLAX,07/30/2006 16:40 UTC,
KLAX,07/30/2006 16:50 UTC,
KLAX,07/30/2006 17:50 UTC,
KLAX,07/30/2006 18:50 UTC,
KLAX,07/30/2006 19:50 UTC,
KLAX,07/30/2006 20:50 UTC,
KLAX,07/30/2006 21:50 UTC,
KLAX,07/30/2006 22:50 UTC,
KLAX,07/30/2006 23:50 UTC,
KLAX,07/31/2006 00:50 UTC,
KLAX,07/31/2006 01:10 UTC,
KLAX,07/31/2006 01:30 UTC,
KLAX,07/31/2006 01:35 UTC,
KLAX,07/31/2006 01:50 UTC,
KLAX,07/31/2006 02:50 UTC,
KLAX,07/31/2006 03:30 UTC,
KLAX,07/31/2006 03:50 UTC,
KLAX,07/31/2006 04:50 UTC,
KLAX,07/31/2006 05:50 UTC,
KLAX,07/31/2006 06:45 UTC,
KLAX,07/31/2006 06:50 UTC,
KLAX,07/31/2006 07:50 UTC,69.98
KLAX,07/31/2006 08:50 UTC,
KLAX,07/31/2006 09:50 UTC,
KLAX,07/31/2006 10:50 UTC,
KLAX,07/31/2006 11:50 UTC,
KLAX,07/31/2006 12:50 UTC,
KLAX,07/31/2006 13:50 UTC,
KLAX,07/31/2006 14:50 UTC,
KLAX,07/31/2006 15:50 UTC,
KLAX,07/31/2006 16:50 UTC,
KLAX,07/31/2006 17:15 UTC,
KLAX,07/31/2006 17:50 UTC,
KLAX,07/31/2006 18:50 UTC,
KLAX,07/31/2006 19:50 UTC,
KLAX,07/31/2006 20:05 UTC,
KLAX,07/31/2006 20:50 UTC,
KLAX,07/31/2006 21:50 UTC,
KLAX,07/31/2006 22:50 UTC,
KLAX,07/31/2006 23:50 UTC,
