# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/25/2014 10:53 UTC,
KLAX,07/25/2014 11:25 UTC,
KLAX,07/25/2014 11:53 UTC,
KLAX,07/25/2014 12:53 UTC,
KLAX,07/25/2014 13:53 UTC,
KLAX,07/25/2014 14:53 UTC,
KLAX,07/25/2014 15:03 UTC,
KLAX,07/25/2014 15:26 UTC,
KLAX,07/25/2014 15:53 UTC,
KLAX,07/25/2014 16:53 UTC,
KLAX,07/25/2014 17:53 UTC,
KLAX,07/25/2014 18:53 UTC,
KLAX,07/25/2014 19:53 UTC,
KLAX,07/25/2014 20:53 UTC,
KLAX,07/25/2014 21:53 UTC,
KLAX,07/25/2014 22:53 UTC,
KLAX,07/25/2014 23:53 UTC,
KLAX,07/26/2014 00:53 UTC,
KLAX,07/26/2014 01:53 UTC,
KLAX,07/26/2014 02:53 UTC,
KLAX,07/26/2014 03:53 UTC,
KLAX,07/26/2014 04:53 UTC,
KLAX,07/26/2014 05:53 UTC,
KLAX,07/26/2014 06:53 UTC,
KLAX,07/26/2014 07:42 UTC,
KLAX,07/26/2014 07:53 UTC,68.0
KLAX,07/26/2014 08:24 UTC,
KLAX,07/26/2014 08:42 UTC,
KLAX,07/26/2014 08:53 UTC,
KLAX,07/26/2014 09:53 UTC,
KLAX,07/26/2014 10:15 UTC,
KLAX,07/26/2014 10:53 UTC,
KLAX,07/26/2014 11:42 UTC,
KLAX,07/26/2014 11:53 UTC,
KLAX,07/26/2014 12:44 UTC,
KLAX,07/26/2014 12:51 UTC,
KLAX,07/26/2014 12:53 UTC,
KLAX,07/26/2014 13:07 UTC,
KLAX,07/26/2014 13:53 UTC,
KLAX,07/26/2014 14:15 UTC,
KLAX,07/26/2014 14:39 UTC,
KLAX,07/26/2014 14:53 UTC,
KLAX,07/26/2014 15:29 UTC,
KLAX,07/26/2014 15:53 UTC,
KLAX,07/26/2014 16:24 UTC,
KLAX,07/26/2014 16:53 UTC,
KLAX,07/26/2014 17:11 UTC,
KLAX,07/26/2014 17:38 UTC,
KLAX,07/26/2014 17:53 UTC,
KLAX,07/26/2014 18:53 UTC,
KLAX,07/26/2014 19:53 UTC,
KLAX,07/26/2014 20:53 UTC,
KLAX,07/26/2014 21:53 UTC,
KLAX,07/26/2014 22:53 UTC,
KLAX,07/26/2014 23:53 UTC,
KLAX,07/27/2014 00:53 UTC,
KLAX,07/27/2014 01:53 UTC,
KLAX,07/27/2014 02:53 UTC,
KLAX,07/27/2014 03:53 UTC,
KLAX,07/27/2014 04:53 UTC,
KLAX,07/27/2014 05:50 UTC,
KLAX,07/27/2014 05:53 UTC,
KLAX,07/27/2014 06:53 UTC,
KLAX,07/27/2014 07:46 UTC,
KLAX,07/27/2014 07:53 UTC,64.94
KLAX,07/27/2014 08:53 UTC,
KLAX,07/27/2014 09:48 UTC,
KLAX,07/27/2014 09:53 UTC,
KLAX,07/27/2014 10:53 UTC,
KLAX,07/27/2014 11:53 UTC,
KLAX,07/27/2014 12:53 UTC,
KLAX,07/27/2014 13:28 UTC,
KLAX,07/27/2014 13:53 UTC,
KLAX,07/27/2014 14:53 UTC,
KLAX,07/27/2014 15:53 UTC,
KLAX,07/27/2014 16:53 UTC,
KLAX,07/27/2014 17:53 UTC,
KLAX,07/27/2014 18:53 UTC,
KLAX,07/27/2014 19:53 UTC,
KLAX,07/27/2014 20:53 UTC,
KLAX,07/27/2014 21:53 UTC,
KLAX,07/27/2014 22:53 UTC,
KLAX,07/27/2014 23:53 UTC,
KLAX,07/28/2014 00:53 UTC,
KLAX,07/28/2014 01:53 UTC,
KLAX,07/28/2014 02:53 UTC,
KLAX,07/28/2014 03:53 UTC,
KLAX,07/28/2014 04:53 UTC,
KLAX,07/28/2014 05:53 UTC,
KLAX,07/28/2014 06:41 UTC,
KLAX,07/28/2014 06:53 UTC,
KLAX,07/28/2014 07:53 UTC,66.02
KLAX,07/28/2014 08:53 UTC,
KLAX,07/28/2014 09:37 UTC,
KLAX,07/28/2014 09:53 UTC,
KLAX,07/28/2014 10:11 UTC,
KLAX,07/28/2014 10:53 UTC,
KLAX,07/28/2014 11:53 UTC,
KLAX,07/28/2014 12:25 UTC,
KLAX,07/28/2014 12:53 UTC,
KLAX,07/28/2014 13:53 UTC,
KLAX,07/28/2014 14:53 UTC,
KLAX,07/28/2014 15:53 UTC,
KLAX,07/28/2014 16:53 UTC,
KLAX,07/28/2014 17:53 UTC,
KLAX,07/28/2014 18:53 UTC,
KLAX,07/28/2014 19:53 UTC,
KLAX,07/28/2014 20:53 UTC,
KLAX,07/28/2014 21:53 UTC,
KLAX,07/28/2014 22:53 UTC,
KLAX,07/28/2014 23:53 UTC,
KLAX,07/29/2014 00:53 UTC,
KLAX,07/29/2014 01:53 UTC,
KLAX,07/29/2014 02:53 UTC,
KLAX,07/29/2014 03:53 UTC,
KLAX,07/29/2014 04:53 UTC,
KLAX,07/29/2014 05:53 UTC,
KLAX,07/29/2014 06:53 UTC,
KLAX,07/29/2014 07:53 UTC,68.0
KLAX,07/29/2014 08:53 UTC,
KLAX,07/29/2014 09:53 UTC,
KLAX,07/29/2014 10:53 UTC,
KLAX,07/29/2014 11:53 UTC,
KLAX,07/29/2014 12:53 UTC,
KLAX,07/29/2014 13:53 UTC,
KLAX,07/29/2014 14:53 UTC,
KLAX,07/29/2014 15:53 UTC,
KLAX,07/29/2014 16:53 UTC,
KLAX,07/29/2014 17:53 UTC,
KLAX,07/29/2014 18:53 UTC,
KLAX,07/29/2014 19:53 UTC,
KLAX,07/29/2014 20:53 UTC,
KLAX,07/29/2014 21:53 UTC,
KLAX,07/29/2014 22:53 UTC,
KLAX,07/29/2014 23:53 UTC,
KLAX,07/30/2014 00:53 UTC,
KLAX,07/30/2014 01:53 UTC,
KLAX,07/30/2014 02:53 UTC,
KLAX,07/30/2014 03:53 UTC,
KLAX,07/30/2014 04:53 UTC,
KLAX,07/30/2014 05:53 UTC,
KLAX,07/30/2014 06:10 UTC,
KLAX,07/30/2014 06:53 UTC,
KLAX,07/30/2014 07:53 UTC,66.92
KLAX,07/30/2014 08:53 UTC,
KLAX,07/30/2014 09:53 UTC,
KLAX,07/30/2014 10:53 UTC,
KLAX,07/30/2014 11:53 UTC,
KLAX,07/30/2014 12:53 UTC,
KLAX,07/30/2014 13:53 UTC,
KLAX,07/30/2014 14:53 UTC,
KLAX,07/30/2014 15:53 UTC,
KLAX,07/30/2014 16:53 UTC,
KLAX,07/30/2014 17:53 UTC,
KLAX,07/30/2014 18:53 UTC,
KLAX,07/30/2014 19:53 UTC,
KLAX,07/30/2014 20:53 UTC,
KLAX,07/30/2014 21:53 UTC,
KLAX,07/30/2014 22:53 UTC,
KLAX,07/30/2014 23:53 UTC,
KLAX,07/31/2014 00:53 UTC,
KLAX,07/31/2014 01:53 UTC,
KLAX,07/31/2014 02:53 UTC,
KLAX,07/31/2014 03:53 UTC,
KLAX,07/31/2014 04:53 UTC,
KLAX,07/31/2014 05:53 UTC,
KLAX,07/31/2014 06:53 UTC,
KLAX,07/31/2014 07:53 UTC,68.0
KLAX,07/31/2014 08:53 UTC,
KLAX,07/31/2014 09:53 UTC,
KLAX,07/31/2014 10:53 UTC,
KLAX,07/31/2014 11:53 UTC,
KLAX,07/31/2014 12:53 UTC,
KLAX,07/31/2014 13:53 UTC,
KLAX,07/31/2014 14:53 UTC,
KLAX,07/31/2014 15:53 UTC,
KLAX,07/31/2014 16:53 UTC,
KLAX,07/31/2014 17:53 UTC,
KLAX,07/31/2014 18:53 UTC,
KLAX,07/31/2014 19:53 UTC,
KLAX,07/31/2014 20:53 UTC,
KLAX,07/31/2014 21:53 UTC,
KLAX,07/31/2014 22:53 UTC,
KLAX,07/31/2014 23:53 UTC,
