# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/24/2011 13:53 UTC,
KLAX,07/24/2011 14:53 UTC,
KLAX,07/24/2011 15:53 UTC,
KLAX,07/24/2011 16:35 UTC,
KLAX,07/24/2011 16:53 UTC,
KLAX,07/24/2011 17:53 UTC,
KLAX,07/24/2011 18:25 UTC,
KLAX,07/24/2011 18:53 UTC,
KLAX,07/24/2011 19:53 UTC,
KLAX,07/24/2011 20:53 UTC,
KLAX,07/24/2011 21:53 UTC,
KLAX,07/24/2011 22:53 UTC,
KLAX,07/24/2011 23:53 UTC,
KLAX,07/25/2011 00:53 UTC,
KLAX,07/25/2011 01:53 UTC,
KLAX,07/25/2011 02:53 UTC,
KLAX,07/25/2011 03:53 UTC,
KLAX,07/25/2011 04:53 UTC,
KLAX,07/25/2011 05:37 UTC,
KLAX,07/25/2011 05:53 UTC,
KLAX,07/25/2011 06:53 UTC,
KLAX,07/25/2011 07:53 UTC,60.08
KLAX,07/25/2011 08:53 UTC,
KLAX,07/25/2011 09:53 UTC,
KLAX,07/25/2011 10:53 UTC,
KLAX,07/25/2011 11:53 UTC,
KLAX,07/25/2011 12:53 UTC,
KLAX,07/25/2011 13:53 UTC,
KLAX,07/25/2011 14:53 UTC,
KLAX,07/25/2011 15:53 UTC,
KLAX,07/25/2011 16:53 UTC,
KLAX,07/25/2011 18:53 UTC,
KLAX,07/25/2011 19:53 UTC,
KLAX,07/25/2011 20:53 UTC,
KLAX,07/25/2011 21:53 UTC,
KLAX,07/25/2011 22:53 UTC,
KLAX,07/25/2011 23:53 UTC,
KLAX,07/26/2011 00:53 UTC,
KLAX,07/26/2011 01:53 UTC,
KLAX,07/26/2011 02:53 UTC,
KLAX,07/26/2011 03:53 UTC,
KLAX,07/26/2011 04:53 UTC,
KLAX,07/26/2011 05:53 UTC,
KLAX,07/26/2011 06:53 UTC,
KLAX,07/26/2011 07:53 UTC,64.94
KLAX,07/26/2011 08:53 UTC,
KLAX,07/26/2011 09:53 UTC,
KLAX,07/26/2011 10:53 UTC,
KLAX,07/26/2011 11:53 UTC,
KLAX,07/26/2011 12:53 UTC,
KLAX,07/26/2011 13:46 UTC,
KLAX,07/26/2011 13:53 UTC,
KLAX,07/26/2011 14:53 UTC,
KLAX,07/26/2011 15:53 UTC,
KLAX,07/26/2011 16:53 UTC,
KLAX,07/26/2011 17:53 UTC,
KLAX,07/26/2011 18:53 UTC,
KLAX,07/26/2011 19:53 UTC,
KLAX,07/26/2011 20:53 UTC,
KLAX,07/26/2011 21:53 UTC,
KLAX,07/26/2011 22:53 UTC,
KLAX,07/26/2011 23:53 UTC,
KLAX,07/27/2011 00:53 UTC,
KLAX,07/27/2011 01:53 UTC,
KLAX,07/27/2011 02:53 UTC,
KLAX,07/27/2011 03:53 UTC,
KLAX,07/27/2011 04:30 UTC,
KLAX,07/27/2011 04:53 UTC,
KLAX,07/27/2011 05:53 UTC,
KLAX,07/27/2011 06:15 UTC,
KLAX,07/27/2011 06:53 UTC,
KLAX,07/27/2011 07:53 UTC,64.94
KLAX,07/27/2011 08:53 UTC,
KLAX,07/27/2011 09:53 UTC,
KLAX,07/27/2011 10:53 UTC,
KLAX,07/27/2011 11:53 UTC,
KLAX,07/27/2011 12:53 UTC,
KLAX,07/27/2011 13:53 UTC,
KLAX,07/27/2011 14:53 UTC,
KLAX,07/27/2011 15:53 UTC,
KLAX,07/27/2011 16:53 UTC,
KLAX,07/27/2011 17:53 UTC,
KLAX,07/27/2011 18:47 UTC,
KLAX,07/27/2011 18:53 UTC,
KLAX,07/27/2011 19:53 UTC,
KLAX,07/27/2011 20:53 UTC,
KLAX,07/27/2011 21:53 UTC,
KLAX,07/27/2011 22:53 UTC,
KLAX,07/27/2011 23:53 UTC,
KLAX,07/28/2011 00:53 UTC,
KLAX,07/28/2011 01:53 UTC,
KLAX,07/28/2011 02:53 UTC,
KLAX,07/28/2011 03:53 UTC,
KLAX,07/28/2011 04:53 UTC,
KLAX,07/28/2011 05:53 UTC,
KLAX,07/28/2011 06:28 UTC,
KLAX,07/28/2011 06:53 UTC,
KLAX,07/28/2011 07:34 UTC,
KLAX,07/28/2011 07:53 UTC,64.94
KLAX,07/28/2011 08:26 UTC,
KLAX,07/28/2011 08:53 UTC,
KLAX,07/28/2011 09:53 UTC,
KLAX,07/28/2011 10:53 UTC,
KLAX,07/28/2011 11:53 UTC,
KLAX,07/28/2011 12:53 UTC,
KLAX,07/28/2011 12:59 UTC,
KLAX,07/28/2011 13:53 UTC,
KLAX,07/28/2011 14:53 UTC,
KLAX,07/28/2011 15:53 UTC,
KLAX,07/28/2011 16:53 UTC,
KLAX,07/28/2011 17:02 UTC,
KLAX,07/28/2011 17:53 UTC,
KLAX,07/28/2011 18:53 UTC,
KLAX,07/28/2011 19:53 UTC,
KLAX,07/28/2011 20:53 UTC,
KLAX,07/28/2011 21:53 UTC,
KLAX,07/28/2011 22:53 UTC,
KLAX,07/28/2011 23:53 UTC,
KLAX,07/29/2011 00:53 UTC,
KLAX,07/29/2011 01:53 UTC,
KLAX,07/29/2011 02:53 UTC,
KLAX,07/29/2011 03:50 UTC,
KLAX,07/29/2011 03:53 UTC,
KLAX,07/29/2011 04:53 UTC,
KLAX,07/29/2011 05:53 UTC,
KLAX,07/29/2011 06:53 UTC,
KLAX,07/29/2011 07:53 UTC,66.02
KLAX,07/29/2011 08:53 UTC,
KLAX,07/29/2011 09:53 UTC,
KLAX,07/29/2011 10:53 UTC,
KLAX,07/29/2011 11:53 UTC,
KLAX,07/29/2011 12:53 UTC,
KLAX,07/29/2011 13:53 UTC,
KLAX,07/29/2011 14:53 UTC,
KLAX,07/29/2011 15:53 UTC,
KLAX,07/29/2011 16:53 UTC,
KLAX,07/29/2011 17:53 UTC,
KLAX,07/29/2011 18:23 UTC,
KLAX,07/29/2011 18:53 UTC,
KLAX,07/29/2011 19:14 UTC,
KLAX,07/29/2011 19:53 UTC,
KLAX,07/29/2011 20:53 UTC,
KLAX,07/29/2011 21:53 UTC,
KLAX,07/29/2011 22:53 UTC,
KLAX,07/29/2011 23:29 UTC,
KLAX,07/29/2011 23:53 UTC,
KLAX,07/30/2011 00:14 UTC,
KLAX,07/30/2011 00:53 UTC,
KLAX,07/30/2011 01:53 UTC,
KLAX,07/30/2011 02:11 UTC,
KLAX,07/30/2011 02:53 UTC,
KLAX,07/30/2011 03:53 UTC,
KLAX,07/30/2011 04:44 UTC,
KLAX,07/30/2011 04:53 UTC,
KLAX,07/30/2011 05:51 UTC,
KLAX,07/30/2011 05:53 UTC,
KLAX,07/30/2011 06:53 UTC,
KLAX,07/30/2011 07:53 UTC,64.04
KLAX,07/30/2011 08:53 UTC,
KLAX,07/30/2011 09:53 UTC,
KLAX,07/30/2011 10:53 UTC,
KLAX,07/30/2011 11:53 UTC,
KLAX,07/30/2011 12:53 UTC,
KLAX,07/30/2011 13:53 UTC,
KLAX,07/30/2011 14:53 UTC,
KLAX,07/30/2011 15:53 UTC,
KLAX,07/30/2011 16:53 UTC,
KLAX,07/30/2011 17:53 UTC,
KLAX,07/30/2011 18:15 UTC,
KLAX,07/30/2011 18:53 UTC,
KLAX,07/30/2011 19:53 UTC,
KLAX,07/30/2011 20:53 UTC,
KLAX,07/30/2011 21:10 UTC,
KLAX,07/30/2011 21:53 UTC,
KLAX,07/30/2011 22:43 UTC,
KLAX,07/30/2011 22:53 UTC,
KLAX,07/30/2011 23:22 UTC,
KLAX,07/30/2011 23:53 UTC,
KLAX,07/31/2011 00:53 UTC,
KLAX,07/31/2011 01:53 UTC,
KLAX,07/31/2011 02:53 UTC,
KLAX,07/31/2011 03:53 UTC,
KLAX,07/31/2011 04:53 UTC,
KLAX,07/31/2011 05:53 UTC,
KLAX,07/31/2011 06:49 UTC,
KLAX,07/31/2011 06:53 UTC,
KLAX,07/31/2011 07:45 UTC,
KLAX,07/31/2011 07:53 UTC,64.04
KLAX,07/31/2011 08:53 UTC,
KLAX,07/31/2011 09:53 UTC,
KLAX,07/31/2011 10:53 UTC,
KLAX,07/31/2011 11:03 UTC,
KLAX,07/31/2011 11:53 UTC,
KLAX,07/31/2011 12:53 UTC,
KLAX,07/31/2011 13:53 UTC,
KLAX,07/31/2011 14:53 UTC,
KLAX,07/31/2011 15:53 UTC,
KLAX,07/31/2011 16:53 UTC,
KLAX,07/31/2011 17:53 UTC,
KLAX,07/31/2011 18:53 UTC,
KLAX,07/31/2011 19:53 UTC,
KLAX,07/31/2011 20:53 UTC,
KLAX,07/31/2011 21:53 UTC,
KLAX,07/31/2011 22:53 UTC,
KLAX,07/31/2011 23:53 UTC,
