# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/24/2006 10:50 UTC,
KLAX,08/24/2006 11:50 UTC,
KLAX,08/24/2006 12:50 UTC,
KLAX,08/24/2006 13:50 UTC,
KLAX,08/24/2006 14:50 UTC,
KLAX,08/24/2006 15:50 UTC,
KLAX,08/24/2006 16:50 UTC,
KLAX,08/24/2006 17:50 UTC,
KLAX,08/24/2006 18:50 UTC,
KLAX,08/24/2006 19:50 UTC,
KLAX,08/24/2006 20:50 UTC,
KLAX,08/24/2006 21:50 UTC,
KLAX,08/24/2006 22:35 UTC,
KLAX,08/24/2006 22:50 UTC,
KLAX,08/24/2006 23:30 UTC,
KLAX,08/24/2006 23:50 UTC,
KLAX,08/25/2006 00:30 UTC,
KLAX,08/25/2006 00:50 UTC,
KLAX,08/25/2006 01:30 UTC,
KLAX,08/25/2006 01:50 UTC,
KLAX,08/25/2006 02:05 UTC,
KLAX,08/25/2006 02:50 UTC,
KLAX,08/25/2006 03:50 UTC,
KLAX,08/25/2006 04:50 UTC,
KLAX,08/25/2006 05:50 UTC,
KLAX,08/25/2006 06:50 UTC,
KLAX,08/25/2006 07:50 UTC,78.08
KLAX,08/25/2006 08:50 UTC,
KLAX,08/25/2006 09:50 UTC,
KLAX,08/25/2006 10:50 UTC,
KLAX,08/25/2006 11:45 UTC,
KLAX,08/25/2006 11:50 UTC,
KLAX,08/25/2006 12:00 UTC,
KLAX,08/25/2006 12:50 UTC,
KLAX,08/25/2006 13:20 UTC,
KLAX,08/25/2006 13:50 UTC,
KLAX,08/25/2006 14:50 UTC,
KLAX,08/25/2006 15:05 UTC,
KLAX,08/25/2006 15:50 UTC,
KLAX,08/25/2006 16:20 UTC,
KLAX,08/25/2006 16:35 UTC,
KLAX,08/25/2006 16:50 UTC,
KLAX,08/25/2006 17:00 UTC,
KLAX,08/25/2006 17:50 UTC,
KLAX,08/25/2006 18:50 UTC,
KLAX,08/25/2006 19:50 UTC,
KLAX,08/25/2006 20:50 UTC,
KLAX,08/25/2006 21:50 UTC,
KLAX,08/25/2006 22:20 UTC,
KLAX,08/25/2006 22:50 UTC,
KLAX,08/25/2006 23:50 UTC,
KLAX,08/26/2006 00:50 UTC,
KLAX,08/26/2006 01:50 UTC,
KLAX,08/26/2006 02:00 UTC,
KLAX,08/26/2006 02:50 UTC,
KLAX,08/26/2006 03:05 UTC,
KLAX,08/26/2006 03:40 UTC,
KLAX,08/26/2006 03:50 UTC,
KLAX,08/26/2006 04:00 UTC,
KLAX,08/26/2006 04:40 UTC,
KLAX,08/26/2006 04:50 UTC,
KLAX,08/26/2006 05:05 UTC,
KLAX,08/26/2006 05:20 UTC,
KLAX,08/26/2006 05:50 UTC,
KLAX,08/26/2006 06:50 UTC,
KLAX,08/26/2006 07:50 UTC,75.92
KLAX,08/26/2006 08:50 UTC,
KLAX,08/26/2006 09:45 UTC,
KLAX,08/26/2006 09:50 UTC,
KLAX,08/26/2006 10:50 UTC,
KLAX,08/26/2006 11:50 UTC,
KLAX,08/26/2006 12:50 UTC,
KLAX,08/26/2006 13:50 UTC,
KLAX,08/26/2006 14:10 UTC,
KLAX,08/26/2006 14:50 UTC,
KLAX,08/26/2006 15:35 UTC,
KLAX,08/26/2006 15:50 UTC,
KLAX,08/26/2006 16:50 UTC,
KLAX,08/26/2006 17:50 UTC,
KLAX,08/26/2006 18:50 UTC,
KLAX,08/26/2006 19:50 UTC,
KLAX,08/26/2006 20:50 UTC,
KLAX,08/26/2006 21:40 UTC,
KLAX,08/26/2006 21:50 UTC,
KLAX,08/26/2006 22:50 UTC,
KLAX,08/26/2006 23:50 UTC,
KLAX,08/27/2006 00:50 UTC,
KLAX,08/27/2006 01:50 UTC,
KLAX,08/27/2006 02:50 UTC,
KLAX,08/27/2006 03:50 UTC,
KLAX,08/27/2006 04:50 UTC,
KLAX,08/27/2006 05:50 UTC,
KLAX,08/27/2006 06:50 UTC,
KLAX,08/27/2006 07:50 UTC,75.02
KLAX,08/27/2006 08:50 UTC,
KLAX,08/27/2006 09:50 UTC,
KLAX,08/27/2006 10:50 UTC,
KLAX,08/27/2006 11:50 UTC,
KLAX,08/27/2006 12:50 UTC,
KLAX,08/27/2006 13:50 UTC,
KLAX,08/27/2006 14:25 UTC,
KLAX,08/27/2006 14:50 UTC,
KLAX,08/27/2006 15:50 UTC,
KLAX,08/27/2006 16:50 UTC,
KLAX,08/27/2006 17:50 UTC,
KLAX,08/27/2006 18:50 UTC,
KLAX,08/27/2006 19:50 UTC,
KLAX,08/27/2006 20:50 UTC,
KLAX,08/27/2006 21:50 UTC,
KLAX,08/27/2006 22:50 UTC,
KLAX,08/27/2006 23:50 UTC,
KLAX,08/28/2006 00:50 UTC,
KLAX,08/28/2006 01:50 UTC,
KLAX,08/28/2006 02:50 UTC,
KLAX,08/28/2006 03:50 UTC,
KLAX,08/28/2006 04:50 UTC,
KLAX,08/28/2006 05:50 UTC,
KLAX,08/28/2006 06:50 UTC,
KLAX,08/28/2006 07:50 UTC,77.0
KLAX,08/28/2006 08:50 UTC,
KLAX,08/28/2006 09:50 UTC,
KLAX,08/28/2006 10:50 UTC,
KLAX,08/28/2006 11:50 UTC,
KLAX,08/28/2006 12:50 UTC,
KLAX,08/28/2006 13:50 UTC,
KLAX,08/28/2006 14:15 UTC,
KLAX,08/28/2006 14:20 UTC,
KLAX,08/28/2006 14:30 UTC,
KLAX,08/28/2006 14:50 UTC,
KLAX,08/28/2006 15:40 UTC,
KLAX,08/28/2006 15:50 UTC,
KLAX,08/28/2006 16:00 UTC,
KLAX,08/28/2006 16:20 UTC,
KLAX,08/28/2006 16:50 UTC,
KLAX,08/28/2006 17:50 UTC,
KLAX,08/28/2006 18:50 UTC,
KLAX,08/28/2006 19:50 UTC,
KLAX,08/28/2006 20:50 UTC,
KLAX,08/28/2006 21:50 UTC,
KLAX,08/28/2006 22:50 UTC,
KLAX,08/28/2006 23:50 UTC,
KLAX,08/29/2006 00:50 UTC,
KLAX,08/29/2006 01:50 UTC,
KLAX,08/29/2006 02:50 UTC,
KLAX,08/29/2006 03:50 UTC,
KLAX,08/29/2006 04:50 UTC,
KLAX,08/29/2006 05:50 UTC,
KLAX,08/29/2006 06:50 UTC,
KLAX,08/29/2006 07:50 UTC,75.02
KLAX,08/29/2006 08:05 UTC,
KLAX,08/29/2006 08:50 UTC,
KLAX,08/29/2006 09:50 UTC,
KLAX,08/29/2006 10:50 UTC,
KLAX,08/29/2006 11:50 UTC,
KLAX,08/29/2006 12:00 UTC,
KLAX,08/29/2006 12:50 UTC,
KLAX,08/29/2006 13:50 UTC,
KLAX,08/29/2006 14:50 UTC,
KLAX,08/29/2006 15:00 UTC,
KLAX,08/29/2006 15:40 UTC,
KLAX,08/29/2006 15:50 UTC,
KLAX,08/29/2006 16:50 UTC,
KLAX,08/29/2006 17:50 UTC,
KLAX,08/29/2006 18:50 UTC,
KLAX,08/29/2006 19:50 UTC,
KLAX,08/29/2006 20:50 UTC,
KLAX,08/29/2006 21:50 UTC,
KLAX,08/29/2006 22:50 UTC,
KLAX,08/29/2006 23:50 UTC,
KLAX,08/30/2006 00:50 UTC,
KLAX,08/30/2006 01:50 UTC,
KLAX,08/30/2006 02:50 UTC,
KLAX,08/30/2006 03:50 UTC,
KLAX,08/30/2006 04:50 UTC,
KLAX,08/30/2006 05:50 UTC,
KLAX,08/30/2006 06:50 UTC,
KLAX,08/30/2006 07:50 UTC,77.0
KLAX,08/30/2006 08:20 UTC,
KLAX,08/30/2006 08:45 UTC,
KLAX,08/30/2006 08:50 UTC,
KLAX,08/30/2006 09:50 UTC,
KLAX,08/30/2006 10:50 UTC,
KLAX,08/30/2006 11:50 UTC,
KLAX,08/30/2006 12:10 UTC,
KLAX,08/30/2006 12:50 UTC,
KLAX,08/30/2006 13:50 UTC,
KLAX,08/30/2006 14:50 UTC,
KLAX,08/30/2006 15:50 UTC,
KLAX,08/30/2006 16:20 UTC,
KLAX,08/30/2006 16:50 UTC,
KLAX,08/30/2006 17:00 UTC,
KLAX,08/30/2006 17:50 UTC,
KLAX,08/30/2006 18:50 UTC,
KLAX,08/30/2006 19:50 UTC,
KLAX,08/30/2006 20:50 UTC,
KLAX,08/30/2006 21:50 UTC,
KLAX,08/30/2006 22:50 UTC,
KLAX,08/30/2006 23:00 UTC,
KLAX,08/30/2006 23:45 UTC,
KLAX,08/30/2006 23:50 UTC,
KLAX,08/31/2006 00:05 UTC,
KLAX,08/31/2006 00:50 UTC,
KLAX,08/31/2006 01:50 UTC,
KLAX,08/31/2006 02:50 UTC,
KLAX,08/31/2006 03:50 UTC,
KLAX,08/31/2006 04:50 UTC,
KLAX,08/31/2006 05:50 UTC,
KLAX,08/31/2006 06:50 UTC,
KLAX,08/31/2006 07:50 UTC,77.0
KLAX,08/31/2006 08:50 UTC,
KLAX,08/31/2006 09:50 UTC,
KLAX,08/31/2006 10:50 UTC,
KLAX,08/31/2006 11:50 UTC,
KLAX,08/31/2006 12:50 UTC,
KLAX,08/31/2006 13:30 UTC,
KLAX,08/31/2006 13:50 UTC,
KLAX,08/31/2006 14:25 UTC,
KLAX,08/31/2006 14:50 UTC,
KLAX,08/31/2006 15:50 UTC,
KLAX,08/31/2006 16:50 UTC,
KLAX,08/31/2006 17:50 UTC,
KLAX,08/31/2006 18:50 UTC,
KLAX,08/31/2006 19:50 UTC,
KLAX,08/31/2006 20:50 UTC,
KLAX,08/31/2006 21:50 UTC,
KLAX,08/31/2006 22:50 UTC,
KLAX,08/31/2006 23:05 UTC,
KLAX,08/31/2006 23:30 UTC,
KLAX,08/31/2006 23:50 UTC,
