# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/25/2012 16:53 UTC,
KLAX,08/25/2012 17:25 UTC,
KLAX,08/25/2012 17:53 UTC,
KLAX,08/25/2012 18:53 UTC,
KLAX,08/25/2012 19:13 UTC,
KLAX,08/25/2012 19:33 UTC,
KLAX,08/25/2012 19:53 UTC,
KLAX,08/25/2012 20:53 UTC,
KLAX,08/25/2012 21:53 UTC,
KLAX,08/25/2012 22:53 UTC,
KLAX,08/25/2012 23:53 UTC,
KLAX,08/26/2012 00:53 UTC,
KLAX,08/26/2012 01:53 UTC,
KLAX,08/26/2012 02:53 UTC,
KLAX,08/26/2012 03:53 UTC,
KLAX,08/26/2012 04:53 UTC,
KLAX,08/26/2012 05:53 UTC,
KLAX,08/26/2012 06:53 UTC,
KLAX,08/26/2012 07:53 UTC,73.04
KLAX,08/26/2012 08:26 UTC,
KLAX,08/26/2012 08:53 UTC,
KLAX,08/26/2012 09:53 UTC,
KLAX,08/26/2012 10:53 UTC,
KLAX,08/26/2012 11:53 UTC,
KLAX,08/26/2012 12:53 UTC,
KLAX,08/26/2012 13:53 UTC,
KLAX,08/26/2012 14:09 UTC,
KLAX,08/26/2012 14:29 UTC,
KLAX,08/26/2012 14:53 UTC,
KLAX,08/26/2012 15:06 UTC,
KLAX,08/26/2012 15:53 UTC,
KLAX,08/26/2012 16:53 UTC,
KLAX,08/26/2012 17:53 UTC,
KLAX,08/26/2012 18:53 UTC,
KLAX,08/26/2012 19:53 UTC,
KLAX,08/26/2012 20:53 UTC,
KLAX,08/26/2012 21:53 UTC,
KLAX,08/26/2012 22:53 UTC,
KLAX,08/26/2012 23:53 UTC,
KLAX,08/27/2012 00:53 UTC,
KLAX,08/27/2012 01:53 UTC,
KLAX,08/27/2012 02:53 UTC,
KLAX,08/27/2012 03:53 UTC,
KLAX,08/27/2012 04:53 UTC,
KLAX,08/27/2012 05:53 UTC,
KLAX,08/27/2012 06:53 UTC,
KLAX,08/27/2012 07:53 UTC,73.94
KLAX,08/27/2012 08:53 UTC,
KLAX,08/27/2012 09:53 UTC,
KLAX,08/27/2012 10:53 UTC,
KLAX,08/27/2012 11:53 UTC,
KLAX,08/27/2012 12:53 UTC,
KLAX,08/27/2012 13:53 UTC,
KLAX,08/27/2012 14:53 UTC,
KLAX,08/27/2012 15:53 UTC,
KLAX,08/27/2012 16:53 UTC,
KLAX,08/27/2012 17:53 UTC,
KLAX,08/27/2012 18:53 UTC,
KLAX,08/27/2012 19:53 UTC,
KLAX,08/27/2012 20:53 UTC,
KLAX,08/27/2012 21:53 UTC,
KLAX,08/27/2012 22:53 UTC,
KLAX,08/27/2012 23:53 UTC,
KLAX,08/28/2012 00:53 UTC,
KLAX,08/28/2012 01:53 UTC,
KLAX,08/28/2012 02:53 UTC,
KLAX,08/28/2012 03:53 UTC,
KLAX,08/28/2012 04:53 UTC,
KLAX,08/28/2012 05:53 UTC,
KLAX,08/28/2012 06:53 UTC,
KLAX,08/28/2012 07:53 UTC,78.98
KLAX,08/28/2012 08:53 UTC,
KLAX,08/28/2012 09:53 UTC,
KLAX,08/28/2012 10:53 UTC,
KLAX,08/28/2012 11:53 UTC,
KLAX,08/28/2012 12:53 UTC,
KLAX,08/28/2012 13:53 UTC,
KLAX,08/28/2012 14:53 UTC,
KLAX,08/28/2012 15:53 UTC,
KLAX,08/28/2012 16:53 UTC,
KLAX,08/28/2012 17:53 UTC,
KLAX,08/28/2012 18:53 UTC,
KLAX,08/28/2012 19:53 UTC,
KLAX,08/28/2012 20:53 UTC,
KLAX,08/28/2012 21:53 UTC,
KLAX,08/28/2012 22:53 UTC,
KLAX,08/28/2012 23:53 UTC,
KLAX,08/29/2012 00:53 UTC,
KLAX,08/29/2012 01:53 UTC,
KLAX,08/29/2012 02:53 UTC,
KLAX,08/29/2012 03:53 UTC,
KLAX,08/29/2012 04:53 UTC,
KLAX,08/29/2012 05:53 UTC,
KLAX,08/29/2012 06:53 UTC,
KLAX,08/29/2012 07:53 UTC,78.98
KLAX,08/29/2012 08:53 UTC,
KLAX,08/29/2012 09:53 UTC,
KLAX,08/29/2012 10:53 UTC,
KLAX,08/29/2012 11:53 UTC,
KLAX,08/29/2012 12:53 UTC,
KLAX,08/29/2012 13:53 UTC,
KLAX,08/29/2012 14:53 UTC,
KLAX,08/29/2012 15:53 UTC,
KLAX,08/29/2012 16:53 UTC,
KLAX,08/29/2012 18:53 UTC,
KLAX,08/29/2012 19:53 UTC,
KLAX,08/29/2012 20:53 UTC,
KLAX,08/29/2012 21:53 UTC,
KLAX,08/29/2012 22:53 UTC,
KLAX,08/29/2012 23:53 UTC,
KLAX,08/30/2012 00:53 UTC,
KLAX,08/30/2012 01:53 UTC,
KLAX,08/30/2012 02:53 UTC,
KLAX,08/30/2012 03:53 UTC,
KLAX,08/30/2012 04:53 UTC,
KLAX,08/30/2012 05:53 UTC,
KLAX,08/30/2012 06:53 UTC,
KLAX,08/30/2012 07:53 UTC,84.92
KLAX,08/30/2012 08:53 UTC,
KLAX,08/30/2012 09:53 UTC,
KLAX,08/30/2012 10:53 UTC,
KLAX,08/30/2012 11:53 UTC,
KLAX,08/30/2012 12:53 UTC,
KLAX,08/30/2012 13:20 UTC,
KLAX,08/30/2012 13:53 UTC,
KLAX,08/30/2012 14:53 UTC,
KLAX,08/30/2012 15:53 UTC,
KLAX,08/30/2012 16:53 UTC,
KLAX,08/30/2012 17:53 UTC,
KLAX,08/30/2012 18:53 UTC,
KLAX,08/30/2012 19:53 UTC,
KLAX,08/30/2012 20:53 UTC,
KLAX,08/30/2012 21:53 UTC,
KLAX,08/30/2012 22:53 UTC,
KLAX,08/30/2012 23:53 UTC,
KLAX,08/31/2012 00:53 UTC,
KLAX,08/31/2012 01:53 UTC,
KLAX,08/31/2012 02:53 UTC,
KLAX,08/31/2012 03:53 UTC,
KLAX,08/31/2012 04:53 UTC,
KLAX,08/31/2012 05:53 UTC,
KLAX,08/31/2012 06:53 UTC,
KLAX,08/31/2012 07:53 UTC,80.96
KLAX,08/31/2012 08:53 UTC,
KLAX,08/31/2012 09:53 UTC,
KLAX,08/31/2012 10:53 UTC,
KLAX,08/31/2012 11:53 UTC,
KLAX,08/31/2012 12:53 UTC,
KLAX,08/31/2012 13:35 UTC,
KLAX,08/31/2012 13:53 UTC,
KLAX,08/31/2012 14:53 UTC,
KLAX,08/31/2012 15:53 UTC,
KLAX,08/31/2012 16:53 UTC,
KLAX,08/31/2012 17:53 UTC,
KLAX,08/31/2012 18:53 UTC,
KLAX,08/31/2012 19:53 UTC,
KLAX,08/31/2012 20:53 UTC,
KLAX,08/31/2012 21:53 UTC,
KLAX,08/31/2012 22:53 UTC,
KLAX,08/31/2012 23:53 UTC,
