# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/26/2015 04:53 UTC,
KLAX,08/26/2015 05:53 UTC,
KLAX,08/26/2015 06:53 UTC,
KLAX,08/26/2015 07:53 UTC,82.94
KLAX,08/26/2015 08:53 UTC,
KLAX,08/26/2015 09:53 UTC,
KLAX,08/26/2015 10:53 UTC,
KLAX,08/26/2015 11:53 UTC,
KLAX,08/26/2015 12:53 UTC,
KLAX,08/26/2015 13:53 UTC,
KLAX,08/26/2015 14:53 UTC,
KLAX,08/26/2015 15:53 UTC,
KLAX,08/26/2015 16:53 UTC,
KLAX,08/26/2015 17:53 UTC,
KLAX,08/26/2015 18:53 UTC,
KLAX,08/26/2015 19:53 UTC,
KLAX,08/26/2015 20:53 UTC,
KLAX,08/26/2015 21:53 UTC,
KLAX,08/26/2015 22:53 UTC,
KLAX,08/26/2015 23:53 UTC,
KLAX,08/27/2015 00:53 UTC,
KLAX,08/27/2015 01:53 UTC,
KLAX,08/27/2015 02:53 UTC,
KLAX,08/27/2015 03:53 UTC,
KLAX,08/27/2015 04:53 UTC,
KLAX,08/27/2015 05:53 UTC,
KLAX,08/27/2015 06:53 UTC,
KLAX,08/27/2015 07:53 UTC,80.96
KLAX,08/27/2015 08:53 UTC,
KLAX,08/27/2015 09:53 UTC,
KLAX,08/27/2015 10:53 UTC,
KLAX,08/27/2015 11:53 UTC,
KLAX,08/27/2015 12:53 UTC,
KLAX,08/27/2015 13:53 UTC,
KLAX,08/27/2015 14:53 UTC,
KLAX,08/27/2015 15:53 UTC,
KLAX,08/27/2015 16:53 UTC,
KLAX,08/27/2015 17:53 UTC,
KLAX,08/27/2015 18:53 UTC,
KLAX,08/27/2015 19:53 UTC,
KLAX,08/27/2015 20:53 UTC,
KLAX,08/27/2015 21:53 UTC,
KLAX,08/27/2015 22:53 UTC,
KLAX,08/27/2015 23:53 UTC,
KLAX,08/28/2015 00:53 UTC,
KLAX,08/28/2015 01:53 UTC,
KLAX,08/28/2015 02:53 UTC,
KLAX,08/28/2015 03:53 UTC,
KLAX,08/28/2015 04:53 UTC,
KLAX,08/28/2015 05:53 UTC,
KLAX,08/28/2015 06:53 UTC,
KLAX,08/28/2015 07:53 UTC,82.94
KLAX,08/28/2015 08:53 UTC,
KLAX,08/28/2015 09:53 UTC,
KLAX,08/28/2015 10:53 UTC,
KLAX,08/28/2015 11:53 UTC,
KLAX,08/28/2015 12:53 UTC,
KLAX,08/28/2015 13:53 UTC,
KLAX,08/28/2015 14:53 UTC,
KLAX,08/28/2015 15:53 UTC,
KLAX,08/28/2015 16:53 UTC,
KLAX,08/28/2015 17:53 UTC,
KLAX,08/28/2015 18:53 UTC,
KLAX,08/28/2015 19:53 UTC,
KLAX,08/28/2015 20:53 UTC,
KLAX,08/28/2015 21:53 UTC,
KLAX,08/28/2015 22:53 UTC,
KLAX,08/28/2015 23:53 UTC,
KLAX,08/29/2015 00:53 UTC,
KLAX,08/29/2015 01:53 UTC,
KLAX,08/29/2015 02:53 UTC,
KLAX,08/29/2015 03:53 UTC,
KLAX,08/29/2015 04:53 UTC,
KLAX,08/29/2015 05:53 UTC,
KLAX,08/29/2015 06:53 UTC,
KLAX,08/29/2015 07:53 UTC,86.0
KLAX,08/29/2015 08:53 UTC,
KLAX,08/29/2015 09:53 UTC,
KLAX,08/29/2015 10:53 UTC,
KLAX,08/29/2015 11:53 UTC,
KLAX,08/29/2015 12:53 UTC,
KLAX,08/29/2015 13:53 UTC,
KLAX,08/29/2015 14:53 UTC,
KLAX,08/29/2015 15:53 UTC,
KLAX,08/29/2015 16:53 UTC,
KLAX,08/29/2015 17:53 UTC,
KLAX,08/29/2015 18:53 UTC,
KLAX,08/29/2015 19:53 UTC,
KLAX,08/29/2015 20:53 UTC,
KLAX,08/29/2015 21:53 UTC,
KLAX,08/29/2015 22:53 UTC,
KLAX,08/29/2015 23:53 UTC,
KLAX,08/30/2015 00:53 UTC,
KLAX,08/30/2015 01:53 UTC,
KLAX,08/30/2015 02:53 UTC,
KLAX,08/30/2015 03:53 UTC,
KLAX,08/30/2015 04:53 UTC,
KLAX,08/30/2015 05:53 UTC,
KLAX,08/30/2015 06:53 UTC,
KLAX,08/30/2015 07:53 UTC,84.02
KLAX,08/30/2015 08:53 UTC,
KLAX,08/30/2015 09:53 UTC,
KLAX,08/30/2015 10:53 UTC,
KLAX,08/30/2015 11:53 UTC,
KLAX,08/30/2015 12:53 UTC,
KLAX,08/30/2015 13:53 UTC,
KLAX,08/30/2015 14:53 UTC,
KLAX,08/30/2015 15:53 UTC,
KLAX,08/30/2015 16:53 UTC,
KLAX,08/30/2015 17:53 UTC,
KLAX,08/30/2015 18:53 UTC,
KLAX,08/30/2015 19:53 UTC,
KLAX,08/30/2015 20:53 UTC,
KLAX,08/30/2015 21:53 UTC,
KLAX,08/30/2015 22:53 UTC,
KLAX,08/30/2015 23:53 UTC,
KLAX,08/31/2015 00:53 UTC,
KLAX,08/31/2015 01:53 UTC,
KLAX,08/31/2015 02:53 UTC,
KLAX,08/31/2015 03:53 UTC,
KLAX,08/31/2015 04:53 UTC,
KLAX,08/31/2015 05:53 UTC,
KLAX,08/31/2015 06:53 UTC,
KLAX,08/31/2015 07:53 UTC,82.04
KLAX,08/31/2015 08:53 UTC,
KLAX,08/31/2015 09:53 UTC,
KLAX,08/31/2015 10:53 UTC,
KLAX,08/31/2015 11:53 UTC,
KLAX,08/31/2015 12:17 UTC,
KLAX,08/31/2015 12:53 UTC,
KLAX,08/31/2015 13:53 UTC,
KLAX,08/31/2015 14:53 UTC,
KLAX,08/31/2015 15:53 UTC,
KLAX,08/31/2015 16:53 UTC,
KLAX,08/31/2015 17:29 UTC,
KLAX,08/31/2015 17:53 UTC,
KLAX,08/31/2015 18:53 UTC,
KLAX,08/31/2015 19:53 UTC,
KLAX,08/31/2015 20:53 UTC,
KLAX,08/31/2015 21:53 UTC,
KLAX,08/31/2015 22:53 UTC,
KLAX,08/31/2015 23:53 UTC,
