# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/25/2007 02:50 UTC,
KLAX,08/25/2007 03:50 UTC,
KLAX,08/25/2007 04:03 UTC,
KLAX,08/25/2007 04:50 UTC,
KLAX,08/25/2007 05:50 UTC,
KLAX,08/25/2007 06:50 UTC,
KLAX,08/25/2007 07:50 UTC,71.96
KLAX,08/25/2007 08:50 UTC,
KLAX,08/25/2007 09:50 UTC,
KLAX,08/25/2007 10:50 UTC,
KLAX,08/25/2007 11:50 UTC,
KLAX,08/25/2007 12:50 UTC,
KLAX,08/25/2007 13:50 UTC,
KLAX,08/25/2007 14:50 UTC,
KLAX,08/25/2007 15:50 UTC,
KLAX,08/25/2007 16:50 UTC,
KLAX,08/25/2007 17:50 UTC,
KLAX,08/25/2007 18:50 UTC,
KLAX,08/25/2007 19:50 UTC,
KLAX,08/25/2007 20:50 UTC,
KLAX,08/25/2007 21:50 UTC,
KLAX,08/25/2007 22:50 UTC,
KLAX,08/25/2007 23:50 UTC,
KLAX,08/26/2007 00:50 UTC,
KLAX,08/26/2007 01:50 UTC,
KLAX,08/26/2007 02:50 UTC,
KLAX,08/26/2007 03:50 UTC,
KLAX,08/26/2007 04:50 UTC,
KLAX,08/26/2007 05:50 UTC,
KLAX,08/26/2007 06:50 UTC,
KLAX,08/26/2007 07:50 UTC,73.04
KLAX,08/26/2007 08:50 UTC,
KLAX,08/26/2007 09:50 UTC,
KLAX,08/26/2007 10:50 UTC,
KLAX,08/26/2007 11:50 UTC,
KLAX,08/26/2007 12:50 UTC,
KLAX,08/26/2007 13:50 UTC,
KLAX,08/26/2007 14:50 UTC,
KLAX,08/26/2007 15:50 UTC,
KLAX,08/26/2007 16:50 UTC,
KLAX,08/26/2007 17:50 UTC,
KLAX,08/26/2007 18:50 UTC,
KLAX,08/26/2007 19:50 UTC,
KLAX,08/26/2007 20:50 UTC,
KLAX,08/26/2007 21:50 UTC,
KLAX,08/26/2007 22:50 UTC,
KLAX,08/26/2007 23:50 UTC,
KLAX,08/27/2007 00:50 UTC,
KLAX,08/27/2007 01:50 UTC,
KLAX,08/27/2007 02:50 UTC,
KLAX,08/27/2007 03:50 UTC,
KLAX,08/27/2007 04:50 UTC,
KLAX,08/27/2007 05:50 UTC,
KLAX,08/27/2007 06:50 UTC,
KLAX,08/27/2007 07:50 UTC,80.96
KLAX,08/27/2007 08:50 UTC,
KLAX,08/27/2007 09:50 UTC,
KLAX,08/27/2007 10:50 UTC,
KLAX,08/27/2007 11:50 UTC,
KLAX,08/27/2007 12:50 UTC,
KLAX,08/27/2007 13:50 UTC,
KLAX,08/27/2007 14:50 UTC,
KLAX,08/27/2007 15:50 UTC,
KLAX,08/27/2007 16:50 UTC,
KLAX,08/27/2007 17:50 UTC,
KLAX,08/27/2007 18:50 UTC,
KLAX,08/27/2007 19:50 UTC,
KLAX,08/27/2007 20:50 UTC,
KLAX,08/27/2007 21:50 UTC,
KLAX,08/27/2007 22:50 UTC,
KLAX,08/27/2007 23:50 UTC,
KLAX,08/28/2007 00:50 UTC,
KLAX,08/28/2007 01:50 UTC,
KLAX,08/28/2007 02:50 UTC,
KLAX,08/28/2007 03:50 UTC,
KLAX,08/28/2007 04:50 UTC,
KLAX,08/28/2007 05:50 UTC,
KLAX,08/28/2007 06:50 UTC,
KLAX,08/28/2007 07:50 UTC,75.02
KLAX,08/28/2007 08:50 UTC,
KLAX,08/28/2007 09:50 UTC,
KLAX,08/28/2007 10:50 UTC,
KLAX,08/28/2007 11:50 UTC,
KLAX,08/28/2007 12:50 UTC,
KLAX,08/28/2007 13:50 UTC,
KLAX,08/28/2007 14:50 UTC,
KLAX,08/28/2007 15:50 UTC,
KLAX,08/28/2007 16:50 UTC,
KLAX,08/28/2007 17:50 UTC,
KLAX,08/28/2007 18:50 UTC,
KLAX,08/28/2007 19:50 UTC,
KLAX,08/28/2007 20:50 UTC,
KLAX,08/28/2007 21:50 UTC,
KLAX,08/28/2007 22:50 UTC,
KLAX,08/28/2007 23:50 UTC,
KLAX,08/29/2007 00:50 UTC,
KLAX,08/29/2007 01:50 UTC,
KLAX,08/29/2007 02:50 UTC,
KLAX,08/29/2007 03:50 UTC,
KLAX,08/29/2007 04:50 UTC,
KLAX,08/29/2007 05:50 UTC,
KLAX,08/29/2007 06:50 UTC,
KLAX,08/29/2007 07:50 UTC,73.94
KLAX,08/29/2007 08:50 UTC,
KLAX,08/29/2007 09:50 UTC,
KLAX,08/29/2007 10:50 UTC,
KLAX,08/29/2007 11:50 UTC,
KLAX,08/29/2007 12:50 UTC,
KLAX,08/29/2007 13:50 UTC,
KLAX,08/29/2007 14:50 UTC,
KLAX,08/29/2007 15:50 UTC,
KLAX,08/29/2007 16:50 UTC,
KLAX,08/29/2007 17:50 UTC,
KLAX,08/29/2007 18:50 UTC,
KLAX,08/29/2007 19:50 UTC,
KLAX,08/29/2007 20:50 UTC,
KLAX,08/29/2007 21:50 UTC,
KLAX,08/29/2007 22:50 UTC,
KLAX,08/29/2007 23:50 UTC,
KLAX,08/30/2007 00:50 UTC,
KLAX,08/30/2007 01:50 UTC,
KLAX,08/30/2007 02:50 UTC,
KLAX,08/30/2007 03:50 UTC,
KLAX,08/30/2007 04:50 UTC,
KLAX,08/30/2007 05:50 UTC,
KLAX,08/30/2007 06:50 UTC,
KLAX,08/30/2007 07:50 UTC,73.94
KLAX,08/30/2007 08:50 UTC,
KLAX,08/30/2007 09:50 UTC,
KLAX,08/30/2007 10:19 UTC,
KLAX,08/30/2007 10:40 UTC,
KLAX,08/30/2007 10:50 UTC,
KLAX,08/30/2007 11:33 UTC,
KLAX,08/30/2007 11:50 UTC,
KLAX,08/30/2007 12:50 UTC,
KLAX,08/30/2007 13:50 UTC,
KLAX,08/30/2007 14:50 UTC,
KLAX,08/30/2007 15:50 UTC,
KLAX,08/30/2007 16:50 UTC,
KLAX,08/30/2007 17:50 UTC,
KLAX,08/30/2007 18:50 UTC,
KLAX,08/30/2007 19:50 UTC,
KLAX,08/30/2007 20:50 UTC,
KLAX,08/30/2007 21:50 UTC,
KLAX,08/30/2007 22:50 UTC,
KLAX,08/30/2007 23:50 UTC,
KLAX,08/31/2007 00:50 UTC,
KLAX,08/31/2007 01:50 UTC,
KLAX,08/31/2007 02:50 UTC,
KLAX,08/31/2007 03:50 UTC,
KLAX,08/31/2007 04:50 UTC,
KLAX,08/31/2007 05:50 UTC,
KLAX,08/31/2007 06:50 UTC,
KLAX,08/31/2007 07:50 UTC,80.96
KLAX,08/31/2007 08:50 UTC,
KLAX,08/31/2007 09:50 UTC,
KLAX,08/31/2007 10:50 UTC,
KLAX,08/31/2007 11:50 UTC,
KLAX,08/31/2007 12:50 UTC,
KLAX,08/31/2007 13:50 UTC,
KLAX,08/31/2007 14:50 UTC,
KLAX,08/31/2007 15:50 UTC,
KLAX,08/31/2007 16:50 UTC,
KLAX,08/31/2007 17:50 UTC,
KLAX,08/31/2007 18:50 UTC,
KLAX,08/31/2007 19:50 UTC,
KLAX,08/31/2007 20:50 UTC,
KLAX,08/31/2007 21:50 UTC,
KLAX,08/31/2007 22:50 UTC,
KLAX,08/31/2007 23:50 UTC,
