# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/23/2013 12:53 UTC,
KLAX,08/23/2013 13:53 UTC,
KLAX,08/23/2013 14:53 UTC,
KLAX,08/23/2013 15:53 UTC,
KLAX,08/23/2013 16:53 UTC,
KLAX,08/23/2013 17:53 UTC,
KLAX,08/23/2013 18:53 UTC,
KLAX,08/23/2013 19:53 UTC,
KLAX,08/23/2013 20:53 UTC,
KLAX,08/23/2013 21:53 UTC,
KLAX,08/23/2013 22:53 UTC,
KLAX,08/23/2013 23:53 UTC,
KLAX,08/24/2013 00:53 UTC,
KLAX,08/24/2013 01:53 UTC,
KLAX,08/24/2013 02:53 UTC,
KLAX,08/24/2013 03:53 UTC,
KLAX,08/24/2013 04:53 UTC,
KLAX,08/24/2013 05:53 UTC,
KLAX,08/24/2013 06:53 UTC,
KLAX,08/24/2013 07:53 UTC,77.0
KLAX,08/24/2013 08:53 UTC,
KLAX,08/24/2013 09:53 UTC,
KLAX,08/24/2013 10:53 UTC,
KLAX,08/24/2013 11:53 UTC,
KLAX,08/24/2013 12:40 UTC,
KLAX,08/24/2013 12:53 UTC,
KLAX,08/24/2013 13:26 UTC,
KLAX,08/24/2013 13:53 UTC,
KLAX,08/24/2013 14:53 UTC,
KLAX,08/24/2013 15:20 UTC,
KLAX,08/24/2013 15:34 UTC,
KLAX,08/24/2013 15:53 UTC,
KLAX,08/24/2013 16:38 UTC,
KLAX,08/24/2013 16:53 UTC,
KLAX,08/24/2013 17:11 UTC,
KLAX,08/24/2013 17:30 UTC,
KLAX,08/24/2013 17:53 UTC,
KLAX,08/24/2013 18:53 UTC,
KLAX,08/24/2013 19:53 UTC,
KLAX,08/24/2013 20:53 UTC,
KLAX,08/24/2013 21:53 UTC,
KLAX,08/24/2013 22:16 UTC,
KLAX,08/24/2013 22:31 UTC,
KLAX,08/24/2013 22:53 UTC,
KLAX,08/24/2013 23:53 UTC,
KLAX,08/25/2013 00:08 UTC,
KLAX,08/25/2013 00:53 UTC,
KLAX,08/25/2013 01:09 UTC,
KLAX,08/25/2013 01:35 UTC,
KLAX,08/25/2013 01:53 UTC,
KLAX,08/25/2013 02:36 UTC,
KLAX,08/25/2013 02:53 UTC,
KLAX,08/25/2013 03:53 UTC,
KLAX,08/25/2013 04:53 UTC,
KLAX,08/25/2013 05:23 UTC,
KLAX,08/25/2013 05:47 UTC,
KLAX,08/25/2013 05:53 UTC,
KLAX,08/25/2013 06:26 UTC,
KLAX,08/25/2013 06:53 UTC,
KLAX,08/25/2013 07:47 UTC,
KLAX,08/25/2013 07:53 UTC,69.08
KLAX,08/25/2013 08:53 UTC,
KLAX,08/25/2013 09:53 UTC,
KLAX,08/25/2013 10:53 UTC,
KLAX,08/25/2013 11:53 UTC,
KLAX,08/25/2013 12:53 UTC,
KLAX,08/25/2013 13:53 UTC,
KLAX,08/25/2013 14:53 UTC,
KLAX,08/25/2013 15:27 UTC,
KLAX,08/25/2013 15:39 UTC,
KLAX,08/25/2013 15:53 UTC,
KLAX,08/25/2013 16:08 UTC,
KLAX,08/25/2013 16:18 UTC,
KLAX,08/25/2013 16:53 UTC,
KLAX,08/25/2013 17:03 UTC,
KLAX,08/25/2013 17:19 UTC,
KLAX,08/25/2013 17:53 UTC,
KLAX,08/25/2013 18:53 UTC,
KLAX,08/25/2013 19:53 UTC,
KLAX,08/25/2013 20:53 UTC,
KLAX,08/25/2013 21:53 UTC,
KLAX,08/25/2013 22:41 UTC,
KLAX,08/25/2013 22:53 UTC,
KLAX,08/25/2013 23:15 UTC,
KLAX,08/25/2013 23:53 UTC,
KLAX,08/26/2013 00:53 UTC,
KLAX,08/26/2013 01:53 UTC,
KLAX,08/26/2013 02:53 UTC,
KLAX,08/26/2013 03:53 UTC,
KLAX,08/26/2013 04:53 UTC,
KLAX,08/26/2013 05:53 UTC,
KLAX,08/26/2013 06:53 UTC,
KLAX,08/26/2013 07:53 UTC,71.06
KLAX,08/26/2013 08:53 UTC,
KLAX,08/26/2013 09:53 UTC,
KLAX,08/26/2013 10:53 UTC,
KLAX,08/26/2013 11:53 UTC,
KLAX,08/26/2013 12:53 UTC,
KLAX,08/26/2013 13:53 UTC,
KLAX,08/26/2013 14:53 UTC,
KLAX,08/26/2013 15:53 UTC,
KLAX,08/26/2013 16:53 UTC,
KLAX,08/26/2013 17:53 UTC,
KLAX,08/26/2013 18:53 UTC,
KLAX,08/26/2013 19:53 UTC,
KLAX,08/26/2013 20:53 UTC,
KLAX,08/26/2013 21:53 UTC,
KLAX,08/26/2013 22:53 UTC,
KLAX,08/26/2013 23:53 UTC,
KLAX,08/27/2013 00:53 UTC,
KLAX,08/27/2013 01:53 UTC,
KLAX,08/27/2013 02:53 UTC,
KLAX,08/27/2013 03:53 UTC,
KLAX,08/27/2013 04:53 UTC,
KLAX,08/27/2013 05:53 UTC,
KLAX,08/27/2013 06:53 UTC,
KLAX,08/27/2013 07:53 UTC,78.08
KLAX,08/27/2013 08:53 UTC,
KLAX,08/27/2013 09:53 UTC,
KLAX,08/27/2013 10:53 UTC,
KLAX,08/27/2013 11:53 UTC,
KLAX,08/27/2013 12:53 UTC,
KLAX,08/27/2013 13:53 UTC,
KLAX,08/27/2013 14:53 UTC,
KLAX,08/27/2013 15:53 UTC,
KLAX,08/27/2013 16:53 UTC,
KLAX,08/27/2013 17:53 UTC,
KLAX,08/27/2013 18:53 UTC,
KLAX,08/27/2013 19:53 UTC,
KLAX,08/27/2013 20:53 UTC,
KLAX,08/27/2013 21:53 UTC,
KLAX,08/27/2013 22:53 UTC,
KLAX,08/27/2013 23:53 UTC,
KLAX,08/28/2013 00:53 UTC,
KLAX,08/28/2013 01:53 UTC,
KLAX,08/28/2013 02:53 UTC,
KLAX,08/28/2013 03:53 UTC,
KLAX,08/28/2013 04:53 UTC,
KLAX,08/28/2013 05:53 UTC,
KLAX,08/28/2013 06:53 UTC,
KLAX,08/28/2013 07:53 UTC,75.92
KLAX,08/28/2013 08:53 UTC,
KLAX,08/28/2013 09:53 UTC,
KLAX,08/28/2013 10:53 UTC,
KLAX,08/28/2013 11:53 UTC,
KLAX,08/28/2013 12:53 UTC,
KLAX,08/28/2013 13:53 UTC,
KLAX,08/28/2013 14:53 UTC,
KLAX,08/28/2013 15:53 UTC,
KLAX,08/28/2013 16:53 UTC,
KLAX,08/28/2013 17:53 UTC,
KLAX,08/28/2013 18:53 UTC,
KLAX,08/28/2013 19:53 UTC,
KLAX,08/28/2013 20:53 UTC,
KLAX,08/28/2013 21:53 UTC,
KLAX,08/28/2013 22:53 UTC,
KLAX,08/28/2013 23:53 UTC,
KLAX,08/29/2013 00:53 UTC,
KLAX,08/29/2013 01:53 UTC,
KLAX,08/29/2013 02:53 UTC,
KLAX,08/29/2013 03:53 UTC,
KLAX,08/29/2013 04:53 UTC,
KLAX,08/29/2013 05:53 UTC,
KLAX,08/29/2013 06:53 UTC,
KLAX,08/29/2013 07:53 UTC,78.98
KLAX,08/29/2013 08:53 UTC,
KLAX,08/29/2013 09:53 UTC,
KLAX,08/29/2013 10:53 UTC,
KLAX,08/29/2013 11:53 UTC,
KLAX,08/29/2013 12:53 UTC,
KLAX,08/29/2013 13:53 UTC,
KLAX,08/29/2013 14:53 UTC,
KLAX,08/29/2013 15:53 UTC,
KLAX,08/29/2013 16:53 UTC,
KLAX,08/29/2013 17:53 UTC,
KLAX,08/29/2013 18:53 UTC,
KLAX,08/29/2013 19:53 UTC,
KLAX,08/29/2013 20:53 UTC,
KLAX,08/29/2013 21:53 UTC,
KLAX,08/29/2013 22:53 UTC,
KLAX,08/29/2013 23:53 UTC,
KLAX,08/30/2013 00:53 UTC,
KLAX,08/30/2013 01:53 UTC,
KLAX,08/30/2013 02:53 UTC,
KLAX,08/30/2013 03:53 UTC,
KLAX,08/30/2013 04:53 UTC,
KLAX,08/30/2013 05:53 UTC,
KLAX,08/30/2013 06:53 UTC,
KLAX,08/30/2013 07:53 UTC,82.94
KLAX,08/30/2013 08:53 UTC,
KLAX,08/30/2013 09:53 UTC,
KLAX,08/30/2013 10:53 UTC,
KLAX,08/30/2013 11:53 UTC,
KLAX,08/30/2013 12:53 UTC,
KLAX,08/30/2013 13:53 UTC,
KLAX,08/30/2013 14:53 UTC,
KLAX,08/30/2013 15:53 UTC,
KLAX,08/30/2013 16:53 UTC,
KLAX,08/30/2013 17:53 UTC,
KLAX,08/30/2013 18:53 UTC,
KLAX,08/30/2013 19:53 UTC,
KLAX,08/30/2013 20:53 UTC,
KLAX,08/30/2013 21:53 UTC,
KLAX,08/30/2013 22:53 UTC,
KLAX,08/30/2013 23:53 UTC,
KLAX,08/31/2013 00:53 UTC,
KLAX,08/31/2013 01:53 UTC,
KLAX,08/31/2013 02:53 UTC,
KLAX,08/31/2013 03:53 UTC,
KLAX,08/31/2013 04:53 UTC,
KLAX,08/31/2013 05:53 UTC,
KLAX,08/31/2013 06:53 UTC,
KLAX,08/31/2013 07:53 UTC,91.94
KLAX,08/31/2013 08:53 UTC,
KLAX,08/31/2013 09:53 UTC,
KLAX,08/31/2013 10:53 UTC,
KLAX,08/31/2013 11:53 UTC,
KLAX,08/31/2013 12:53 UTC,
KLAX,08/31/2013 13:53 UTC,
KLAX,08/31/2013 14:53 UTC,
KLAX,08/31/2013 15:53 UTC,
KLAX,08/31/2013 16:53 UTC,
KLAX,08/31/2013 17:53 UTC,
KLAX,08/31/2013 18:53 UTC,
KLAX,08/31/2013 19:53 UTC,
KLAX,08/31/2013 20:53 UTC,
KLAX,08/31/2013 21:53 UTC,
KLAX,08/31/2013 22:53 UTC,
KLAX,08/31/2013 23:53 UTC,
