# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,06/24/2007 00:50 UTC,
KLAX,06/24/2007 01:50 UTC,
KLAX,06/24/2007 02:50 UTC,
KLAX,06/24/2007 03:50 UTC,
KLAX,06/24/2007 04:50 UTC,
KLAX,06/24/2007 05:37 UTC,
KLAX,06/24/2007 05:50 UTC,
KLAX,06/24/2007 06:50 UTC,
KLAX,06/24/2007 07:50 UTC,73.04
KLAX,06/24/2007 08:50 UTC,
KLAX,06/24/2007 09:50 UTC,
KLAX,06/24/2007 10:50 UTC,
KLAX,06/24/2007 11:50 UTC,
KLAX,06/24/2007 12:50 UTC,
KLAX,06/24/2007 13:50 UTC,
KLAX,06/24/2007 14:50 UTC,
KLAX,06/24/2007 15:50 UTC,
KLAX,06/24/2007 16:38 UTC,
KLAX,06/24/2007 16:50 UTC,
KLAX,06/24/2007 17:50 UTC,
KLAX,06/24/2007 18:50 UTC,
KLAX,06/24/2007 19:28 UTC,
KLAX,06/24/2007 19:50 UTC,
KLAX,06/24/2007 20:50 UTC,
KLAX,06/24/2007 21:50 UTC,
KLAX,06/24/2007 22:50 UTC,
KLAX,06/24/2007 23:50 UTC,
KLAX,06/25/2007 00:50 UTC,
KLAX,06/25/2007 01:50 UTC,
KLAX,06/25/2007 02:50 UTC,
KLAX,06/25/2007 03:50 UTC,
KLAX,06/25/2007 04:00 UTC,
KLAX,06/25/2007 04:38 UTC,
KLAX,06/25/2007 04:50 UTC,
KLAX,06/25/2007 05:50 UTC,
KLAX,06/25/2007 06:50 UTC,
KLAX,06/25/2007 07:50 UTC,69.98
KLAX,06/25/2007 08:50 UTC,
KLAX,06/25/2007 09:50 UTC,
KLAX,06/25/2007 10:50 UTC,
KLAX,06/25/2007 11:50 UTC,
KLAX,06/25/2007 12:50 UTC,
KLAX,06/25/2007 13:50 UTC,
KLAX,06/25/2007 14:50 UTC,
KLAX,06/25/2007 15:27 UTC,
KLAX,06/25/2007 15:50 UTC,
KLAX,06/25/2007 16:50 UTC,
KLAX,06/25/2007 17:50 UTC,
KLAX,06/25/2007 18:50 UTC,
KLAX,06/25/2007 19:50 UTC,
KLAX,06/25/2007 20:50 UTC,
KLAX,06/25/2007 21:50 UTC,
KLAX,06/25/2007 22:50 UTC,
KLAX,06/25/2007 23:50 UTC,
KLAX,06/26/2007 00:50 UTC,
KLAX,06/26/2007 01:50 UTC,
KLAX,06/26/2007 02:50 UTC,
KLAX,06/26/2007 03:50 UTC,
KLAX,06/26/2007 04:50 UTC,
KLAX,06/26/2007 05:50 UTC,
KLAX,06/26/2007 06:50 UTC,
KLAX,06/26/2007 07:50 UTC,71.06
KLAX,06/26/2007 08:50 UTC,
KLAX,06/26/2007 09:50 UTC,
KLAX,06/26/2007 10:50 UTC,
KLAX,06/26/2007 11:50 UTC,
KLAX,06/26/2007 12:50 UTC,
KLAX,06/26/2007 13:50 UTC,
KLAX,06/26/2007 14:50 UTC,
KLAX,06/26/2007 15:50 UTC,
KLAX,06/26/2007 16:50 UTC,
KLAX,06/26/2007 17:50 UTC,
KLAX,06/26/2007 18:50 UTC,
KLAX,06/26/2007 19:50 UTC,
KLAX,06/26/2007 20:50 UTC,
KLAX,06/26/2007 21:50 UTC,
KLAX,06/26/2007 22:50 UTC,
KLAX,06/26/2007 23:50 UTC,
KLAX,06/27/2007 00:50 UTC,
KLAX,06/27/2007 01:50 UTC,
KLAX,06/27/2007 02:50 UTC,
KLAX,06/27/2007 03:50 UTC,
KLAX,06/27/2007 04:15 UTC,
KLAX,06/27/2007 04:50 UTC,
KLAX,06/27/2007 05:50 UTC,
KLAX,06/27/2007 06:50 UTC,
KLAX,06/27/2007 07:50 UTC,71.96
KLAX,06/27/2007 08:50 UTC,
KLAX,06/27/2007 09:50 UTC,
KLAX,06/27/2007 10:50 UTC,
KLAX,06/27/2007 11:44 UTC,
KLAX,06/27/2007 11:50 UTC,
KLAX,06/27/2007 12:50 UTC,
KLAX,06/27/2007 13:15 UTC,
KLAX,06/27/2007 13:50 UTC,
KLAX,06/27/2007 14:50 UTC,
KLAX,06/27/2007 15:50 UTC,
KLAX,06/27/2007 16:50 UTC,
KLAX,06/27/2007 17:50 UTC,
KLAX,06/27/2007 18:50 UTC,
KLAX,06/27/2007 19:50 UTC,
KLAX,06/27/2007 20:50 UTC,
KLAX,06/27/2007 21:50 UTC,
KLAX,06/27/2007 22:50 UTC,
KLAX,06/27/2007 23:50 UTC,
KLAX,06/28/2007 00:50 UTC,
KLAX,06/28/2007 01:50 UTC,
KLAX,06/28/2007 02:50 UTC,
KLAX,06/28/2007 03:50 UTC,
KLAX,06/28/2007 04:50 UTC,
KLAX,06/28/2007 05:50 UTC,
KLAX,06/28/2007 06:50 UTC,
KLAX,06/28/2007 07:50 UTC,69.98
KLAX,06/28/2007 08:50 UTC,
KLAX,06/28/2007 09:50 UTC,
KLAX,06/28/2007 10:50 UTC,
KLAX,06/28/2007 11:50 UTC,
KLAX,06/28/2007 12:26 UTC,
KLAX,06/28/2007 12:47 UTC,
KLAX,06/28/2007 12:50 UTC,
KLAX,06/28/2007 13:21 UTC,
KLAX,06/28/2007 13:50 UTC,
KLAX,06/28/2007 14:50 UTC,
KLAX,06/28/2007 15:00 UTC,
KLAX,06/28/2007 15:50 UTC,
KLAX,06/28/2007 16:50 UTC,
KLAX,06/28/2007 17:50 UTC,
KLAX,06/28/2007 18:50 UTC,
KLAX,06/28/2007 19:50 UTC,
KLAX,06/28/2007 20:50 UTC,
KLAX,06/28/2007 21:50 UTC,
KLAX,06/28/2007 22:50 UTC,
KLAX,06/28/2007 23:50 UTC,
KLAX,06/29/2007 00:50 UTC,
KLAX,06/29/2007 01:50 UTC,
KLAX,06/29/2007 02:50 UTC,
KLAX,06/29/2007 03:50 UTC,
KLAX,06/29/2007 04:50 UTC,
KLAX,06/29/2007 05:50 UTC,
KLAX,06/29/2007 06:50 UTC,
KLAX,06/29/2007 07:50 UTC,73.94
KLAX,06/29/2007 08:50 UTC,
KLAX,06/29/2007 09:50 UTC,
KLAX,06/29/2007 10:50 UTC,
KLAX,06/29/2007 11:50 UTC,
KLAX,06/29/2007 12:50 UTC,
KLAX,06/29/2007 13:39 UTC,
KLAX,06/29/2007 13:50 UTC,
KLAX,06/29/2007 14:50 UTC,
KLAX,06/29/2007 15:50 UTC,
KLAX,06/29/2007 16:50 UTC,
KLAX,06/29/2007 17:50 UTC,
KLAX,06/29/2007 18:50 UTC,
KLAX,06/29/2007 19:50 UTC,
KLAX,06/29/2007 20:50 UTC,
KLAX,06/29/2007 21:50 UTC,
KLAX,06/29/2007 22:50 UTC,
KLAX,06/29/2007 23:50 UTC,
KLAX,06/30/2007 00:50 UTC,
KLAX,06/30/2007 01:50 UTC,
KLAX,06/30/2007 02:50 UTC,
KLAX,06/30/2007 03:50 UTC,
KLAX,06/30/2007 04:50 UTC,
KLAX,06/30/2007 05:50 UTC,
KLAX,06/30/2007 06:50 UTC,
KLAX,06/30/2007 07:50 UTC,73.94
KLAX,06/30/2007 08:50 UTC,
KLAX,06/30/2007 09:50 UTC,
KLAX,06/30/2007 10:50 UTC,
KLAX,06/30/2007 11:50 UTC,
KLAX,06/30/2007 12:50 UTC,
KLAX,06/30/2007 13:50 UTC,
KLAX,06/30/2007 14:50 UTC,
KLAX,06/30/2007 15:50 UTC,
KLAX,06/30/2007 16:50 UTC,
KLAX,06/30/2007 17:50 UTC,
KLAX,06/30/2007 18:50 UTC,
KLAX,06/30/2007 19:50 UTC,
KLAX,06/30/2007 20:50 UTC,
KLAX,06/30/2007 21:50 UTC,
KLAX,06/30/2007 22:50 UTC,
KLAX,06/30/2007 23:50 UTC,
