# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,06/23/2009 14:53 UTC,
KLAX,06/23/2009 15:53 UTC,
KLAX,06/23/2009 16:53 UTC,
KLAX,06/23/2009 17:53 UTC,
KLAX,06/23/2009 18:53 UTC,
KLAX,06/23/2009 19:53 UTC,
KLAX,06/23/2009 20:53 UTC,
KLAX,06/23/2009 21:53 UTC,
KLAX,06/23/2009 22:53 UTC,
KLAX,06/23/2009 23:53 UTC,
KLAX,06/24/2009 00:53 UTC,
KLAX,06/24/2009 01:53 UTC,
KLAX,06/24/2009 02:53 UTC,
KLAX,06/24/2009 03:53 UTC,
KLAX,06/24/2009 04:31 UTC,
KLAX,06/24/2009 04:53 UTC,
KLAX,06/24/2009 05:53 UTC,
KLAX,06/24/2009 06:53 UTC,
KLAX,06/24/2009 07:53 UTC,71.06
KLAX,06/24/2009 08:53 UTC,
KLAX,06/24/2009 09:53 UTC,
KLAX,06/24/2009 10:53 UTC,
KLAX,06/24/2009 11:53 UTC,
KLAX,06/24/2009 12:53 UTC,
KLAX,06/24/2009 13:53 UTC,
KLAX,06/24/2009 14:53 UTC,
KLAX,06/24/2009 15:53 UTC,
KLAX,06/24/2009 16:53 UTC,
KLAX,06/24/2009 17:53 UTC,
KLAX,06/24/2009 18:20 UTC,
KLAX,06/24/2009 18:53 UTC,
KLAX,06/24/2009 19:53 UTC,
KLAX,06/24/2009 20:53 UTC,
KLAX,06/24/2009 21:53 UTC,
KLAX,06/24/2009 22:17 UTC,
KLAX,06/24/2009 22:53 UTC,
KLAX,06/24/2009 23:53 UTC,
KLAX,06/25/2009 00:47 UTC,
KLAX,06/25/2009 00:53 UTC,
KLAX,06/25/2009 01:53 UTC,
KLAX,06/25/2009 02:53 UTC,
KLAX,06/25/2009 03:53 UTC,
KLAX,06/25/2009 04:53 UTC,
KLAX,06/25/2009 05:53 UTC,
KLAX,06/25/2009 06:53 UTC,
KLAX,06/25/2009 07:53 UTC,71.06
KLAX,06/25/2009 08:53 UTC,
KLAX,06/25/2009 09:53 UTC,
KLAX,06/25/2009 10:53 UTC,
KLAX,06/25/2009 11:53 UTC,
KLAX,06/25/2009 12:53 UTC,
KLAX,06/25/2009 13:53 UTC,
KLAX,06/25/2009 14:53 UTC,
KLAX,06/25/2009 15:53 UTC,
KLAX,06/25/2009 16:45 UTC,
KLAX,06/25/2009 16:53 UTC,
KLAX,06/25/2009 17:53 UTC,
KLAX,06/25/2009 18:53 UTC,
KLAX,06/25/2009 19:06 UTC,
KLAX,06/25/2009 19:35 UTC,
KLAX,06/25/2009 19:53 UTC,
KLAX,06/25/2009 20:53 UTC,
KLAX,06/25/2009 21:53 UTC,
KLAX,06/25/2009 22:53 UTC,
KLAX,06/25/2009 23:53 UTC,
KLAX,06/26/2009 00:53 UTC,
KLAX,06/26/2009 01:53 UTC,
KLAX,06/26/2009 02:53 UTC,
KLAX,06/26/2009 03:53 UTC,
KLAX,06/26/2009 04:28 UTC,
KLAX,06/26/2009 04:53 UTC,
KLAX,06/26/2009 05:53 UTC,
KLAX,06/26/2009 06:53 UTC,
KLAX,06/26/2009 07:53 UTC,66.92
KLAX,06/26/2009 08:53 UTC,
KLAX,06/26/2009 09:53 UTC,
KLAX,06/26/2009 10:53 UTC,
KLAX,06/26/2009 11:53 UTC,
KLAX,06/26/2009 12:53 UTC,
KLAX,06/26/2009 13:45 UTC,
KLAX,06/26/2009 13:53 UTC,
KLAX,06/26/2009 14:53 UTC,
KLAX,06/26/2009 15:53 UTC,
KLAX,06/26/2009 16:53 UTC,
KLAX,06/26/2009 17:32 UTC,
KLAX,06/26/2009 17:53 UTC,
KLAX,06/26/2009 18:53 UTC,
KLAX,06/26/2009 19:53 UTC,
KLAX,06/26/2009 20:53 UTC,
KLAX,06/26/2009 21:53 UTC,
KLAX,06/26/2009 22:53 UTC,
KLAX,06/26/2009 23:53 UTC,
KLAX,06/27/2009 00:53 UTC,
KLAX,06/27/2009 01:50 UTC,
KLAX,06/27/2009 01:53 UTC,
KLAX,06/27/2009 02:53 UTC,
KLAX,06/27/2009 03:53 UTC,
KLAX,06/27/2009 04:53 UTC,
KLAX,06/27/2009 05:53 UTC,
KLAX,06/27/2009 06:53 UTC,
KLAX,06/27/2009 07:53 UTC,68.0
KLAX,06/27/2009 08:53 UTC,
KLAX,06/27/2009 09:53 UTC,
KLAX,06/27/2009 10:53 UTC,
KLAX,06/27/2009 11:53 UTC,
KLAX,06/27/2009 12:53 UTC,
KLAX,06/27/2009 13:53 UTC,
KLAX,06/27/2009 14:53 UTC,
KLAX,06/27/2009 15:53 UTC,
KLAX,06/27/2009 16:53 UTC,
KLAX,06/27/2009 17:53 UTC,
KLAX,06/27/2009 18:53 UTC,
KLAX,06/27/2009 19:53 UTC,
KLAX,06/27/2009 20:53 UTC,
KLAX,06/27/2009 21:53 UTC,
KLAX,06/27/2009 22:49 UTC,
KLAX,06/27/2009 22:53 UTC,
KLAX,06/27/2009 23:53 UTC,
KLAX,06/28/2009 00:53 UTC,
KLAX,06/28/2009 01:53 UTC,
KLAX,06/28/2009 02:08 UTC,
KLAX,06/28/2009 02:34 UTC,
KLAX,06/28/2009 02:49 UTC,
KLAX,06/28/2009 02:53 UTC,
KLAX,06/28/2009 03:53 UTC,
KLAX,06/28/2009 04:50 UTC,
KLAX,06/28/2009 04:53 UTC,
KLAX,06/28/2009 05:30 UTC,
KLAX,06/28/2009 05:53 UTC,
KLAX,06/28/2009 06:53 UTC,
KLAX,06/28/2009 07:53 UTC,71.06
KLAX,06/28/2009 08:53 UTC,
KLAX,06/28/2009 09:53 UTC,
KLAX,06/28/2009 10:49 UTC,
KLAX,06/28/2009 10:53 UTC,
KLAX,06/28/2009 11:53 UTC,
KLAX,06/28/2009 12:53 UTC,
KLAX,06/28/2009 13:47 UTC,
KLAX,06/28/2009 13:53 UTC,
KLAX,06/28/2009 14:53 UTC,
KLAX,06/28/2009 15:35 UTC,
KLAX,06/28/2009 15:53 UTC,
KLAX,06/28/2009 16:53 UTC,
KLAX,06/28/2009 17:53 UTC,
KLAX,06/28/2009 18:53 UTC,
KLAX,06/28/2009 19:53 UTC,
KLAX,06/28/2009 20:53 UTC,
KLAX,06/28/2009 21:53 UTC,
KLAX,06/28/2009 22:53 UTC,
KLAX,06/28/2009 23:53 UTC,
KLAX,06/29/2009 00:53 UTC,
KLAX,06/29/2009 01:53 UTC,
KLAX,06/29/2009 02:44 UTC,
KLAX,06/29/2009 02:53 UTC,
KLAX,06/29/2009 03:53 UTC,
KLAX,06/29/2009 04:53 UTC,
KLAX,06/29/2009 05:53 UTC,
KLAX,06/29/2009 06:53 UTC,
KLAX,06/29/2009 07:53 UTC,69.98
KLAX,06/29/2009 07:59 UTC,
KLAX,06/29/2009 08:53 UTC,
KLAX,06/29/2009 09:53 UTC,
KLAX,06/29/2009 10:53 UTC,
KLAX,06/29/2009 11:53 UTC,
KLAX,06/29/2009 12:53 UTC,
KLAX,06/29/2009 13:39 UTC,
KLAX,06/29/2009 13:53 UTC,
KLAX,06/29/2009 13:57 UTC,
KLAX,06/29/2009 14:53 UTC,
KLAX,06/29/2009 15:41 UTC,
KLAX,06/29/2009 15:53 UTC,
KLAX,06/29/2009 16:21 UTC,
KLAX,06/29/2009 16:53 UTC,
KLAX,06/29/2009 17:53 UTC,
KLAX,06/29/2009 18:53 UTC,
KLAX,06/29/2009 19:53 UTC,
KLAX,06/29/2009 20:53 UTC,
KLAX,06/29/2009 21:23 UTC,
KLAX,06/29/2009 21:53 UTC,
KLAX,06/29/2009 22:53 UTC,
KLAX,06/29/2009 23:53 UTC,
KLAX,06/30/2009 00:53 UTC,
KLAX,06/30/2009 01:53 UTC,
KLAX,06/30/2009 02:53 UTC,
KLAX,06/30/2009 03:53 UTC,
KLAX,06/30/2009 04:53 UTC,
KLAX,06/30/2009 05:22 UTC,
KLAX,06/30/2009 05:53 UTC,
KLAX,06/30/2009 06:53 UTC,
KLAX,06/30/2009 07:53 UTC,69.08
KLAX,06/30/2009 08:53 UTC,
KLAX,06/30/2009 09:53 UTC,
KLAX,06/30/2009 10:53 UTC,
KLAX,06/30/2009 11:53 UTC,
KLAX,06/30/2009 12:53 UTC,
KLAX,06/30/2009 13:53 UTC,
KLAX,06/30/2009 14:53 UTC,
KLAX,06/30/2009 15:33 UTC,
KLAX,06/30/2009 15:53 UTC,
KLAX,06/30/2009 16:53 UTC,
KLAX,06/30/2009 17:19 UTC,
KLAX,06/30/2009 17:53 UTC,
KLAX,06/30/2009 18:53 UTC,
KLAX,06/30/2009 19:53 UTC,
KLAX,06/30/2009 20:53 UTC,
KLAX,06/30/2009 21:31 UTC,
KLAX,06/30/2009 21:53 UTC,
KLAX,06/30/2009 22:33 UTC,
KLAX,06/30/2009 22:53 UTC,
KLAX,06/30/2009 23:53 UTC,
