# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,07/23/2005 01:50 UTC,
KLAX,07/23/2005 02:50 UTC,
KLAX,07/23/2005 03:50 UTC,
KLAX,07/23/2005 04:50 UTC,
KLAX,07/23/2005 05:50 UTC,
KLAX,07/23/2005 06:50 UTC,
KLAX,07/23/2005 07:50 UTC,82.04
KLAX,07/23/2005 08:50 UTC,
KLAX,07/23/2005 09:50 UTC,
KLAX,07/23/2005 10:50 UTC,
KLAX,07/23/2005 11:50 UTC,
KLAX,07/23/2005 12:50 UTC,
KLAX,07/23/2005 13:50 UTC,
KLAX,07/23/2005 14:50 UTC,
KLAX,07/23/2005 15:50 UTC,
KLAX,07/23/2005 16:50 UTC,
KLAX,07/23/2005 17:50 UTC,
KLAX,07/23/2005 18:50 UTC,
KLAX,07/23/2005 19:50 UTC,
KLAX,07/23/2005 20:50 UTC,
KLAX,07/23/2005 21:50 UTC,
KLAX,07/23/2005 22:50 UTC,
KLAX,07/23/2005 23:50 UTC,
KLAX,07/24/2005 00:50 UTC,
KLAX,07/24/2005 01:50 UTC,
KLAX,07/24/2005 02:50 UTC,
KLAX,07/24/2005 03:50 UTC,
KLAX,07/24/2005 04:50 UTC,
KLAX,07/24/2005 05:50 UTC,
KLAX,07/24/2005 06:50 UTC,
KLAX,07/24/2005 07:50 UTC,86.0
KLAX,07/24/2005 08:50 UTC,
KLAX,07/24/2005 09:50 UTC,
KLAX,07/24/2005 10:50 UTC,
KLAX,07/24/2005 11:50 UTC,
KLAX,07/24/2005 12:50 UTC,
KLAX,07/24/2005 13:50 UTC,
KLAX,07/24/2005 14:50 UTC,
KLAX,07/24/2005 15:50 UTC,
KLAX,07/24/2005 16:50 UTC,
KLAX,07/24/2005 17:50 UTC,
KLAX,07/24/2005 18:50 UTC,
KLAX,07/24/2005 19:50 UTC,
KLAX,07/24/2005 20:50 UTC,
KLAX,07/24/2005 21:15 UTC,
KLAX,07/24/2005 21:50 UTC,
KLAX,07/24/2005 22:50 UTC,
KLAX,07/24/2005 23:50 UTC,
KLAX,07/25/2005 00:50 UTC,
KLAX,07/25/2005 01:50 UTC,
KLAX,07/25/2005 02:50 UTC,
KLAX,07/25/2005 03:50 UTC,
KLAX,07/25/2005 04:50 UTC,
KLAX,07/25/2005 05:50 UTC,
KLAX,07/25/2005 06:50 UTC,
KLAX,07/25/2005 07:50 UTC,78.98
KLAX,07/25/2005 08:50 UTC,
KLAX,07/25/2005 09:50 UTC,
KLAX,07/25/2005 10:50 UTC,
KLAX,07/25/2005 11:50 UTC,
KLAX,07/25/2005 12:50 UTC,
KLAX,07/25/2005 13:50 UTC,
KLAX,07/25/2005 14:50 UTC,
KLAX,07/25/2005 15:50 UTC,
KLAX,07/25/2005 16:50 UTC,
KLAX,07/25/2005 17:50 UTC,
KLAX,07/25/2005 18:50 UTC,
KLAX,07/25/2005 19:50 UTC,
KLAX,07/25/2005 20:50 UTC,
KLAX,07/25/2005 21:50 UTC,
KLAX,07/25/2005 22:50 UTC,
KLAX,07/25/2005 23:50 UTC,
KLAX,07/26/2005 00:50 UTC,
KLAX,07/26/2005 01:50 UTC,
KLAX,07/26/2005 02:50 UTC,
KLAX,07/26/2005 03:20 UTC,
KLAX,07/26/2005 03:50 UTC,
KLAX,07/26/2005 04:30 UTC,
KLAX,07/26/2005 04:50 UTC,
KLAX,07/26/2005 05:50 UTC,
KLAX,07/26/2005 06:30 UTC,
KLAX,07/26/2005 06:50 UTC,
KLAX,07/26/2005 07:50 UTC,75.92
KLAX,07/26/2005 08:10 UTC,
KLAX,07/26/2005 08:40 UTC,
KLAX,07/26/2005 08:50 UTC,
KLAX,07/26/2005 09:50 UTC,
KLAX,07/26/2005 10:50 UTC,
KLAX,07/26/2005 11:30 UTC,
KLAX,07/26/2005 11:40 UTC,
KLAX,07/26/2005 11:50 UTC,
KLAX,07/26/2005 12:50 UTC,
KLAX,07/26/2005 13:50 UTC,
KLAX,07/26/2005 14:50 UTC,
KLAX,07/26/2005 15:50 UTC,
KLAX,07/26/2005 16:50 UTC,
KLAX,07/26/2005 17:50 UTC,
KLAX,07/26/2005 18:50 UTC,
KLAX,07/26/2005 19:50 UTC,
KLAX,07/26/2005 20:50 UTC,
KLAX,07/26/2005 21:15 UTC,
KLAX,07/26/2005 21:50 UTC,
KLAX,07/26/2005 22:50 UTC,
KLAX,07/26/2005 23:50 UTC,
KLAX,07/27/2005 00:50 UTC,
KLAX,07/27/2005 01:50 UTC,
KLAX,07/27/2005 02:50 UTC,
KLAX,07/27/2005 03:50 UTC,
KLAX,07/27/2005 04:25 UTC,
KLAX,07/27/2005 04:50 UTC,
KLAX,07/27/2005 05:10 UTC,
KLAX,07/27/2005 05:50 UTC,
KLAX,07/27/2005 06:50 UTC,
KLAX,07/27/2005 07:35 UTC,
KLAX,07/27/2005 07:50 UTC,75.02
KLAX,07/27/2005 08:05 UTC,
KLAX,07/27/2005 08:25 UTC,
KLAX,07/27/2005 08:50 UTC,
KLAX,07/27/2005 09:50 UTC,
KLAX,07/27/2005 10:15 UTC,
KLAX,07/27/2005 10:50 UTC,
KLAX,07/27/2005 11:50 UTC,
KLAX,07/27/2005 12:50 UTC,
KLAX,07/27/2005 13:00 UTC,
KLAX,07/27/2005 13:50 UTC,
KLAX,07/27/2005 14:50 UTC,
KLAX,07/27/2005 15:40 UTC,
KLAX,07/27/2005 15:50 UTC,
KLAX,07/27/2005 16:50 UTC,
KLAX,07/27/2005 17:35 UTC,
KLAX,07/27/2005 17:50 UTC,
KLAX,07/27/2005 18:50 UTC,
KLAX,07/27/2005 19:50 UTC,
KLAX,07/27/2005 20:20 UTC,
KLAX,07/27/2005 20:50 UTC,
KLAX,07/27/2005 21:50 UTC,
KLAX,07/27/2005 22:10 UTC,
KLAX,07/27/2005 22:50 UTC,
KLAX,07/27/2005 23:50 UTC,
KLAX,07/28/2005 00:50 UTC,
KLAX,07/28/2005 01:50 UTC,
KLAX,07/28/2005 02:50 UTC,
KLAX,07/28/2005 03:50 UTC,
KLAX,07/28/2005 04:50 UTC,
KLAX,07/28/2005 05:50 UTC,
KLAX,07/28/2005 06:50 UTC,
KLAX,07/28/2005 07:50 UTC,75.02
KLAX,07/28/2005 08:50 UTC,
KLAX,07/28/2005 09:50 UTC,
KLAX,07/28/2005 10:50 UTC,
KLAX,07/28/2005 11:50 UTC,
KLAX,07/28/2005 12:40 UTC,
KLAX,07/28/2005 12:50 UTC,
KLAX,07/28/2005 13:50 UTC,
KLAX,07/28/2005 14:25 UTC,
KLAX,07/28/2005 14:40 UTC,
KLAX,07/28/2005 14:50 UTC,
KLAX,07/28/2005 15:50 UTC,
KLAX,07/28/2005 16:50 UTC,
KLAX,07/28/2005 17:50 UTC,
KLAX,07/28/2005 18:50 UTC,
KLAX,07/28/2005 19:50 UTC,
KLAX,07/28/2005 20:50 UTC,
KLAX,07/28/2005 21:50 UTC,
KLAX,07/28/2005 22:50 UTC,
KLAX,07/28/2005 23:50 UTC,
KLAX,07/29/2005 00:50 UTC,
KLAX,07/29/2005 01:50 UTC,
KLAX,07/29/2005 02:50 UTC,
KLAX,07/29/2005 03:50 UTC,
KLAX,07/29/2005 04:50 UTC,
KLAX,07/29/2005 05:50 UTC,
KLAX,07/29/2005 06:05 UTC,
KLAX,07/29/2005 06:35 UTC,
KLAX,07/29/2005 06:50 UTC,
KLAX,07/29/2005 07:50 UTC,75.02
KLAX,07/29/2005 08:50 UTC,
KLAX,07/29/2005 09:50 UTC,
KLAX,07/29/2005 10:35 UTC,
KLAX,07/29/2005 10:50 UTC,
KLAX,07/29/2005 11:35 UTC,
KLAX,07/29/2005 11:50 UTC,
KLAX,07/29/2005 12:00 UTC,
KLAX,07/29/2005 12:50 UTC,
KLAX,07/29/2005 13:50 UTC,
KLAX,07/29/2005 14:50 UTC,
KLAX,07/29/2005 15:50 UTC,
KLAX,07/29/2005 16:50 UTC,
KLAX,07/29/2005 17:50 UTC,
KLAX,07/29/2005 18:50 UTC,
KLAX,07/29/2005 19:50 UTC,
KLAX,07/29/2005 20:50 UTC,
KLAX,07/29/2005 21:50 UTC,
KLAX,07/29/2005 22:50 UTC,
KLAX,07/29/2005 23:50 UTC,
KLAX,07/30/2005 00:50 UTC,
KLAX,07/30/2005 01:50 UTC,
KLAX,07/30/2005 02:50 UTC,
KLAX,07/30/2005 03:50 UTC,
KLAX,07/30/2005 04:50 UTC,
KLAX,07/30/2005 05:50 UTC,
KLAX,07/30/2005 06:50 UTC,
KLAX,07/30/2005 07:50 UTC,73.04
KLAX,07/30/2005 08:50 UTC,
KLAX,07/30/2005 09:50 UTC,
KLAX,07/30/2005 10:50 UTC,
KLAX,07/30/2005 11:50 UTC,
KLAX,07/30/2005 12:50 UTC,
KLAX,07/30/2005 13:50 UTC,
KLAX,07/30/2005 14:40 UTC,
KLAX,07/30/2005 14:50 UTC,
KLAX,07/30/2005 15:50 UTC,
KLAX,07/30/2005 16:50 UTC,
KLAX,07/30/2005 17:50 UTC,
KLAX,07/30/2005 18:50 UTC,
KLAX,07/30/2005 19:50 UTC,
KLAX,07/30/2005 20:50 UTC,
KLAX,07/30/2005 21:30 UTC,
KLAX,07/30/2005 21:50 UTC,
KLAX,07/30/2005 22:50 UTC,
KLAX,07/30/2005 23:50 UTC,
KLAX,07/31/2005 00:50 UTC,
KLAX,07/31/2005 01:50 UTC,
KLAX,07/31/2005 02:50 UTC,
KLAX,07/31/2005 03:50 UTC,
KLAX,07/31/2005 04:50 UTC,
KLAX,07/31/2005 05:50 UTC,
KLAX,07/31/2005 06:50 UTC,
KLAX,07/31/2005 07:50 UTC,73.94
KLAX,07/31/2005 08:50 UTC,
KLAX,07/31/2005 09:50 UTC,
KLAX,07/31/2005 10:50 UTC,
KLAX,07/31/2005 11:50 UTC,
KLAX,07/31/2005 12:50 UTC,
KLAX,07/31/2005 13:50 UTC,
KLAX,07/31/2005 14:50 UTC,
KLAX,07/31/2005 15:50 UTC,
KLAX,07/31/2005 16:50 UTC,
KLAX,07/31/2005 17:50 UTC,
KLAX,07/31/2005 18:50 UTC,
KLAX,07/31/2005 19:50 UTC,
KLAX,07/31/2005 20:50 UTC,
KLAX,07/31/2005 21:50 UTC,
KLAX,07/31/2005 22:50 UTC,
KLAX,07/31/2005 23:50 UTC,
