# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,07/25/2008 06:09 UTC,
KLAX,07/25/2008 06:50 UTC,
KLAX,07/25/2008 07:50 UTC,69.98
KLAX,07/25/2008 08:50 UTC,
KLAX,07/25/2008 09:50 UTC,
KLAX,07/25/2008 10:50 UTC,
KLAX,07/25/2008 11:50 UTC,
KLAX,07/25/2008 12:50 UTC,
KLAX,07/25/2008 13:34 UTC,
KLAX,07/25/2008 13:50 UTC,
KLAX,07/25/2008 14:50 UTC,
KLAX,07/25/2008 15:38 UTC,
KLAX,07/25/2008 15:50 UTC,
KLAX,07/25/2008 16:50 UTC,
KLAX,07/25/2008 17:50 UTC,
KLAX,07/25/2008 18:50 UTC,
KLAX,07/25/2008 19:50 UTC,
KLAX,07/25/2008 20:50 UTC,
KLAX,07/25/2008 21:50 UTC,
KLAX,07/25/2008 22:50 UTC,
KLAX,07/25/2008 23:50 UTC,
KLAX,07/26/2008 00:50 UTC,
KLAX,07/26/2008 01:50 UTC,
KLAX,07/26/2008 02:50 UTC,
KLAX,07/26/2008 03:50 UTC,
KLAX,07/26/2008 04:50 UTC,
KLAX,07/26/2008 05:50 UTC,
KLAX,07/26/2008 06:50 UTC,
KLAX,07/26/2008 07:50 UTC,71.96
KLAX,07/26/2008 08:50 UTC,
KLAX,07/26/2008 09:50 UTC,
KLAX,07/26/2008 10:50 UTC,
KLAX,07/26/2008 11:50 UTC,
KLAX,07/26/2008 12:50 UTC,
KLAX,07/26/2008 13:50 UTC,
KLAX,07/26/2008 14:50 UTC,
KLAX,07/26/2008 15:50 UTC,
KLAX,07/26/2008 16:50 UTC,
KLAX,07/26/2008 17:50 UTC,
KLAX,07/26/2008 18:50 UTC,
KLAX,07/26/2008 19:50 UTC,
KLAX,07/26/2008 20:50 UTC,
KLAX,07/26/2008 21:50 UTC,
KLAX,07/26/2008 22:50 UTC,
KLAX,07/26/2008 23:50 UTC,
KLAX,07/27/2008 00:50 UTC,
KLAX,07/27/2008 01:50 UTC,
KLAX,07/27/2008 02:50 UTC,
KLAX,07/27/2008 03:50 UTC,
KLAX,07/27/2008 04:01 UTC,
KLAX,07/27/2008 04:10 UTC,
KLAX,07/27/2008 04:50 UTC,
KLAX,07/27/2008 05:50 UTC,
KLAX,07/27/2008 06:50 UTC,
KLAX,07/27/2008 07:50 UTC,77.0
KLAX,07/27/2008 08:50 UTC,
KLAX,07/27/2008 09:50 UTC,
KLAX,07/27/2008 09:54 UTC,
KLAX,07/27/2008 10:50 UTC,
KLAX,07/27/2008 11:50 UTC,
KLAX,07/27/2008 12:50 UTC,
KLAX,07/27/2008 13:50 UTC,
KLAX,07/27/2008 14:50 UTC,
KLAX,07/27/2008 15:50 UTC,
KLAX,07/27/2008 16:12 UTC,
KLAX,07/27/2008 16:50 UTC,
KLAX,07/27/2008 17:50 UTC,
KLAX,07/27/2008 18:50 UTC,
KLAX,07/27/2008 19:50 UTC,
KLAX,07/27/2008 20:50 UTC,
KLAX,07/27/2008 21:50 UTC,
KLAX,07/27/2008 22:50 UTC,
KLAX,07/27/2008 23:50 UTC,
KLAX,07/28/2008 00:50 UTC,
KLAX,07/28/2008 01:50 UTC,
KLAX,07/28/2008 02:33 UTC,
KLAX,07/28/2008 02:50 UTC,
KLAX,07/28/2008 03:50 UTC,
KLAX,07/28/2008 04:50 UTC,
KLAX,07/28/2008 05:50 UTC,
KLAX,07/28/2008 06:50 UTC,
KLAX,07/28/2008 07:50 UTC,75.02
KLAX,07/28/2008 08:50 UTC,
KLAX,07/28/2008 09:50 UTC,
KLAX,07/28/2008 10:50 UTC,
KLAX,07/28/2008 11:50 UTC,
KLAX,07/28/2008 12:50 UTC,
KLAX,07/28/2008 13:18 UTC,
KLAX,07/28/2008 13:50 UTC,
KLAX,07/28/2008 14:50 UTC,
KLAX,07/28/2008 15:50 UTC,
KLAX,07/28/2008 16:50 UTC,
KLAX,07/28/2008 17:50 UTC,
KLAX,07/28/2008 18:35 UTC,
KLAX,07/28/2008 18:50 UTC,
KLAX,07/28/2008 19:50 UTC,
KLAX,07/28/2008 20:50 UTC,
KLAX,07/28/2008 21:50 UTC,
KLAX,07/28/2008 23:50 UTC,
KLAX,07/29/2008 00:50 UTC,
KLAX,07/29/2008 01:50 UTC,
KLAX,07/29/2008 02:50 UTC,
KLAX,07/29/2008 03:39 UTC,
KLAX,07/29/2008 03:50 UTC,
KLAX,07/29/2008 04:50 UTC,
KLAX,07/29/2008 05:50 UTC,
KLAX,07/29/2008 06:50 UTC,
KLAX,07/29/2008 07:50 UTC,73.04
KLAX,07/29/2008 08:50 UTC,
KLAX,07/29/2008 09:50 UTC,
KLAX,07/29/2008 10:50 UTC,
KLAX,07/29/2008 11:50 UTC,
KLAX,07/29/2008 12:50 UTC,
KLAX,07/29/2008 13:50 UTC,
KLAX,07/29/2008 14:50 UTC,
KLAX,07/29/2008 15:50 UTC,
KLAX,07/29/2008 16:50 UTC,
KLAX,07/29/2008 17:21 UTC,
KLAX,07/29/2008 17:50 UTC,
KLAX,07/29/2008 18:35 UTC,
KLAX,07/29/2008 18:50 UTC,
KLAX,07/29/2008 19:45 UTC,
KLAX,07/29/2008 19:50 UTC,
KLAX,07/29/2008 20:17 UTC,
KLAX,07/29/2008 20:50 UTC,
KLAX,07/29/2008 21:50 UTC,
KLAX,07/29/2008 22:50 UTC,
KLAX,07/29/2008 23:50 UTC,
KLAX,07/30/2008 00:50 UTC,
KLAX,07/30/2008 01:50 UTC,
KLAX,07/30/2008 02:50 UTC,
KLAX,07/30/2008 03:29 UTC,
KLAX,07/30/2008 03:50 UTC,
KLAX,07/30/2008 04:50 UTC,
KLAX,07/30/2008 05:50 UTC,
KLAX,07/30/2008 06:50 UTC,
KLAX,07/30/2008 07:40 UTC,
KLAX,07/30/2008 07:50 UTC,71.06
KLAX,07/30/2008 08:50 UTC,
KLAX,07/30/2008 09:45 UTC,
KLAX,07/30/2008 09:50 UTC,
KLAX,07/30/2008 10:50 UTC,
KLAX,07/30/2008 10:56 UTC,
KLAX,07/30/2008 11:50 UTC,
KLAX,07/30/2008 12:26 UTC,
KLAX,07/30/2008 12:50 UTC,
KLAX,07/30/2008 13:50 UTC,
KLAX,07/30/2008 14:50 UTC,
KLAX,07/30/2008 15:50 UTC,
KLAX,07/30/2008 16:06 UTC,
KLAX,07/30/2008 16:50 UTC,
KLAX,07/30/2008 17:24 UTC,
KLAX,07/30/2008 17:50 UTC,
KLAX,07/30/2008 18:50 UTC,
KLAX,07/30/2008 19:50 UTC,
KLAX,07/30/2008 20:50 UTC,
KLAX,07/30/2008 21:50 UTC,
KLAX,07/30/2008 22:50 UTC,
KLAX,07/30/2008 23:50 UTC,
KLAX,07/31/2008 00:50 UTC,
KLAX,07/31/2008 01:50 UTC,
KLAX,07/31/2008 02:50 UTC,
KLAX,07/31/2008 03:50 UTC,
KLAX,07/31/2008 04:39 UTC,
KLAX,07/31/2008 04:50 UTC,
KLAX,07/31/2008 04:59 UTC,
KLAX,07/31/2008 05:50 UTC,
KLAX,07/31/2008 06:34 UTC,
KLAX,07/31/2008 06:50 UTC,
KLAX,07/31/2008 07:50 UTC,73.94
KLAX,07/31/2008 08:50 UTC,
KLAX,07/31/2008 09:50 UTC,
KLAX,07/31/2008 10:46 UTC,
KLAX,07/31/2008 10:50 UTC,
KLAX,07/31/2008 11:50 UTC,
KLAX,07/31/2008 12:38 UTC,
KLAX,07/31/2008 12:50 UTC,
KLAX,07/31/2008 13:50 UTC,
KLAX,07/31/2008 14:40 UTC,
KLAX,07/31/2008 14:50 UTC,
KLAX,07/31/2008 15:16 UTC,
KLAX,07/31/2008 15:50 UTC,
KLAX,07/31/2008 16:50 UTC,
KLAX,07/31/2008 17:02 UTC,
KLAX,07/31/2008 17:20 UTC,
KLAX,07/31/2008 17:50 UTC,
KLAX,07/31/2008 18:50 UTC,
KLAX,07/31/2008 19:50 UTC,
KLAX,07/31/2008 20:50 UTC,
KLAX,07/31/2008 21:50 UTC,
KLAX,07/31/2008 22:50 UTC,
KLAX,07/31/2008 23:50 UTC,
