# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/24/2012 15:53 UTC,
KLAX,06/24/2012 16:53 UTC,
KLAX,06/24/2012 17:53 UTC,
KLAX,06/24/2012 18:53 UTC,
KLAX,06/24/2012 19:53 UTC,
KLAX,06/24/2012 20:53 UTC,
KLAX,06/24/2012 21:53 UTC,
KLAX,06/24/2012 22:53 UTC,
KLAX,06/24/2012 23:53 UTC,
KLAX,06/25/2012 00:53 UTC,
KLAX,06/25/2012 01:53 UTC,
KLAX,06/25/2012 02:53 UTC,
KLAX,06/25/2012 03:53 UTC,
KLAX,06/25/2012 04:53 UTC,
KLAX,06/25/2012 05:53 UTC,
KLAX,06/25/2012 06:53 UTC,
KLAX,06/25/2012 07:53 UTC,59.0
KLAX,06/25/2012 08:53 UTC,
KLAX,06/25/2012 09:53 UTC,
KLAX,06/25/2012 10:53 UTC,
KLAX,06/25/2012 11:53 UTC,
KLAX,06/25/2012 12:53 UTC,
KLAX,06/25/2012 13:53 UTC,
KLAX,06/25/2012 14:53 UTC,
KLAX,06/25/2012 15:53 UTC,
KLAX,06/25/2012 16:53 UTC,
KLAX,06/25/2012 17:53 UTC,
KLAX,06/25/2012 18:53 UTC,
KLAX,06/25/2012 19:53 UTC,
KLAX,06/25/2012 20:53 UTC,
KLAX,06/25/2012 21:53 UTC,
KLAX,06/25/2012 22:53 UTC,
KLAX,06/25/2012 23:53 UTC,
KLAX,06/26/2012 00:53 UTC,
KLAX,06/26/2012 01:53 UTC,
KLAX,06/26/2012 02:53 UTC,
KLAX,06/26/2012 03:53 UTC,
KLAX,06/26/2012 04:53 UTC,
KLAX,06/26/2012 05:53 UTC,
KLAX,06/26/2012 06:53 UTC,
KLAX,06/26/2012 07:53 UTC,57.92
KLAX,06/26/2012 08:53 UTC,
KLAX,06/26/2012 09:53 UTC,
KLAX,06/26/2012 10:53 UTC,
KLAX,06/26/2012 11:53 UTC,
KLAX,06/26/2012 12:53 UTC,
KLAX,06/26/2012 13:53 UTC,
KLAX,06/26/2012 14:53 UTC,
KLAX,06/26/2012 15:53 UTC,
KLAX,06/26/2012 16:53 UTC,
KLAX,06/26/2012 17:53 UTC,
KLAX,06/26/2012 18:53 UTC,
KLAX,06/26/2012 19:53 UTC,
KLAX,06/26/2012 20:53 UTC,
KLAX,06/26/2012 21:53 UTC,
KLAX,06/26/2012 22:53 UTC,
KLAX,06/26/2012 23:53 UTC,
KLAX,06/27/2012 00:53 UTC,
KLAX,06/27/2012 01:53 UTC,
KLAX,06/27/2012 02:53 UTC,
KLAX,06/27/2012 03:53 UTC,
KLAX,06/27/2012 04:53 UTC,
KLAX,06/27/2012 05:53 UTC,
KLAX,06/27/2012 06:53 UTC,
KLAX,06/27/2012 07:53 UTC,57.92
KLAX,06/27/2012 08:53 UTC,
KLAX,06/27/2012 09:53 UTC,
KLAX,06/27/2012 10:53 UTC,
KLAX,06/27/2012 11:53 UTC,
KLAX,06/27/2012 12:53 UTC,
KLAX,06/27/2012 13:53 UTC,
KLAX,06/27/2012 14:53 UTC,
KLAX,06/27/2012 15:53 UTC,
KLAX,06/27/2012 16:53 UTC,
KLAX,06/27/2012 17:53 UTC,
KLAX,06/27/2012 18:53 UTC,
KLAX,06/27/2012 19:53 UTC,
KLAX,06/27/2012 20:53 UTC,
KLAX,06/27/2012 21:53 UTC,
KLAX,06/27/2012 22:53 UTC,
KLAX,06/27/2012 23:53 UTC,
KLAX,06/28/2012 00:53 UTC,
KLAX,06/28/2012 01:53 UTC,
KLAX,06/28/2012 02:53 UTC,
KLAX,06/28/2012 03:53 UTC,
KLAX,06/28/2012 04:53 UTC,
KLAX,06/28/2012 05:21 UTC,
KLAX,06/28/2012 05:53 UTC,
KLAX,06/28/2012 06:53 UTC,
KLAX,06/28/2012 07:23 UTC,
KLAX,06/28/2012 07:53 UTC,60.08
KLAX,06/28/2012 08:53 UTC,
KLAX,06/28/2012 09:53 UTC,
KLAX,06/28/2012 10:53 UTC,
KLAX,06/28/2012 11:53 UTC,
KLAX,06/28/2012 12:51 UTC,
KLAX,06/28/2012 12:53 UTC,
KLAX,06/28/2012 13:53 UTC,
KLAX,06/28/2012 14:24 UTC,
KLAX,06/28/2012 14:53 UTC,
KLAX,06/28/2012 15:09 UTC,
KLAX,06/28/2012 15:29 UTC,
KLAX,06/28/2012 15:53 UTC,
KLAX,06/28/2012 16:53 UTC,
KLAX,06/28/2012 17:53 UTC,
KLAX,06/28/2012 18:53 UTC,
KLAX,06/28/2012 19:53 UTC,
KLAX,06/28/2012 20:53 UTC,
KLAX,06/28/2012 21:53 UTC,
KLAX,06/28/2012 22:53 UTC,
KLAX,06/28/2012 23:53 UTC,
KLAX,06/29/2012 00:53 UTC,
KLAX,06/29/2012 01:53 UTC,
KLAX,06/29/2012 02:53 UTC,
KLAX,06/29/2012 03:53 UTC,
KLAX,06/29/2012 04:53 UTC,
KLAX,06/29/2012 05:53 UTC,
KLAX,06/29/2012 06:15 UTC,
KLAX,06/29/2012 06:53 UTC,
KLAX,06/29/2012 07:20 UTC,
KLAX,06/29/2012 07:53 UTC,59.0
KLAX,06/29/2012 08:53 UTC,
KLAX,06/29/2012 09:53 UTC,
KLAX,06/29/2012 10:53 UTC,
KLAX,06/29/2012 11:53 UTC,
KLAX,06/29/2012 12:53 UTC,
KLAX,06/29/2012 13:29 UTC,
KLAX,06/29/2012 13:53 UTC,
KLAX,06/29/2012 14:53 UTC,
KLAX,06/29/2012 15:53 UTC,
KLAX,06/29/2012 16:53 UTC,
KLAX,06/29/2012 17:53 UTC,
KLAX,06/29/2012 18:53 UTC,
KLAX,06/29/2012 19:53 UTC,
KLAX,06/29/2012 20:53 UTC,
KLAX,06/29/2012 21:53 UTC,
KLAX,06/29/2012 22:53 UTC,
KLAX,06/29/2012 23:53 UTC,
KLAX,06/30/2012 00:53 UTC,
KLAX,06/30/2012 01:53 UTC,
KLAX,06/30/2012 02:53 UTC,
KLAX,06/30/2012 03:53 UTC,
KLAX,06/30/2012 04:53 UTC,
KLAX,06/30/2012 05:53 UTC,
KLAX,06/30/2012 06:53 UTC,
KLAX,06/30/2012 07:53 UTC,60.08
KLAX,06/30/2012 08:53 UTC,
KLAX,06/30/2012 09:42 UTC,
KLAX,06/30/2012 09:53 UTC,
KLAX,06/30/2012 10:10 UTC,
KLAX,06/30/2012 10:53 UTC,
KLAX,06/30/2012 11:21 UTC,
KLAX,06/30/2012 11:53 UTC,
KLAX,06/30/2012 12:53 UTC,
KLAX,06/30/2012 13:53 UTC,
KLAX,06/30/2012 14:20 UTC,
KLAX,06/30/2012 14:53 UTC,
KLAX,06/30/2012 15:53 UTC,
KLAX,06/30/2012 16:53 UTC,
KLAX,06/30/2012 17:53 UTC,
KLAX,06/30/2012 18:53 UTC,
KLAX,06/30/2012 19:53 UTC,
KLAX,06/30/2012 20:10 UTC,
KLAX,06/30/2012 20:53 UTC,
KLAX,06/30/2012 21:53 UTC,
KLAX,06/30/2012 22:53 UTC,
KLAX,06/30/2012 23:53 UTC,
