# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/25/2008 19:50 UTC,
KLAX,06/25/2008 20:50 UTC,
KLAX,06/25/2008 21:50 UTC,
KLAX,06/25/2008 22:29 UTC,
KLAX,06/25/2008 22:50 UTC,
KLAX,06/25/2008 23:50 UTC,
KLAX,06/26/2008 00:50 UTC,
KLAX,06/26/2008 01:50 UTC,
KLAX,06/26/2008 02:50 UTC,
KLAX,06/26/2008 03:50 UTC,
KLAX,06/26/2008 04:50 UTC,
KLAX,06/26/2008 05:34 UTC,
KLAX,06/26/2008 05:50 UTC,
KLAX,06/26/2008 06:50 UTC,
KLAX,06/26/2008 07:50 UTC,66.02
KLAX,06/26/2008 08:50 UTC,
KLAX,06/26/2008 09:50 UTC,
KLAX,06/26/2008 10:50 UTC,
KLAX,06/26/2008 11:50 UTC,
KLAX,06/26/2008 12:50 UTC,
KLAX,06/26/2008 13:50 UTC,
KLAX,06/26/2008 14:50 UTC,
KLAX,06/26/2008 15:50 UTC,
KLAX,06/26/2008 16:50 UTC,
KLAX,06/26/2008 17:50 UTC,
KLAX,06/26/2008 18:50 UTC,
KLAX,06/26/2008 19:14 UTC,
KLAX,06/26/2008 19:50 UTC,
KLAX,06/26/2008 20:50 UTC,
KLAX,06/26/2008 21:50 UTC,
KLAX,06/26/2008 22:50 UTC,
KLAX,06/26/2008 23:50 UTC,
KLAX,06/27/2008 00:50 UTC,
KLAX,06/27/2008 01:50 UTC,
KLAX,06/27/2008 02:50 UTC,
KLAX,06/27/2008 03:50 UTC,
KLAX,06/27/2008 04:50 UTC,
KLAX,06/27/2008 05:50 UTC,
KLAX,06/27/2008 06:50 UTC,
KLAX,06/27/2008 07:50 UTC,66.02
KLAX,06/27/2008 08:50 UTC,
KLAX,06/27/2008 09:50 UTC,
KLAX,06/27/2008 10:50 UTC,
KLAX,06/27/2008 11:50 UTC,
KLAX,06/27/2008 12:50 UTC,
KLAX,06/27/2008 13:50 UTC,
KLAX,06/27/2008 14:50 UTC,
KLAX,06/27/2008 15:50 UTC,
KLAX,06/27/2008 16:50 UTC,
KLAX,06/27/2008 17:50 UTC,
KLAX,06/27/2008 18:50 UTC,
KLAX,06/27/2008 19:50 UTC,
KLAX,06/27/2008 20:50 UTC,
KLAX,06/27/2008 21:50 UTC,
KLAX,06/27/2008 22:50 UTC,
KLAX,06/27/2008 23:50 UTC,
KLAX,06/28/2008 00:50 UTC,
KLAX,06/28/2008 01:50 UTC,
KLAX,06/28/2008 02:50 UTC,
KLAX,06/28/2008 03:50 UTC,
KLAX,06/28/2008 04:50 UTC,
KLAX,06/28/2008 05:50 UTC,
KLAX,06/28/2008 06:50 UTC,
KLAX,06/28/2008 07:50 UTC,66.02
KLAX,06/28/2008 08:50 UTC,
KLAX,06/28/2008 09:50 UTC,
KLAX,06/28/2008 10:50 UTC,
KLAX,06/28/2008 11:50 UTC,
KLAX,06/28/2008 12:50 UTC,
KLAX,06/28/2008 13:50 UTC,
KLAX,06/28/2008 14:50 UTC,
KLAX,06/28/2008 15:50 UTC,
KLAX,06/28/2008 16:36 UTC,
KLAX,06/28/2008 16:50 UTC,
KLAX,06/28/2008 17:44 UTC,
KLAX,06/28/2008 17:50 UTC,
KLAX,06/28/2008 18:50 UTC,
KLAX,06/28/2008 19:50 UTC,
KLAX,06/28/2008 20:50 UTC,
KLAX,06/28/2008 21:50 UTC,
KLAX,06/28/2008 22:50 UTC,
KLAX,06/28/2008 23:50 UTC,
KLAX,06/29/2008 00:50 UTC,
KLAX,06/29/2008 01:50 UTC,
KLAX,06/29/2008 02:50 UTC,
KLAX,06/29/2008 03:17 UTC,
KLAX,06/29/2008 03:50 UTC,
KLAX,06/29/2008 04:50 UTC,
KLAX,06/29/2008 05:50 UTC,
KLAX,06/29/2008 06:50 UTC,
KLAX,06/29/2008 07:46 UTC,64.94
KLAX,06/29/2008 07:50 UTC,64.94
KLAX,06/29/2008 08:50 UTC,
KLAX,06/29/2008 09:50 UTC,
KLAX,06/29/2008 10:43 UTC,
KLAX,06/29/2008 10:50 UTC,
KLAX,06/29/2008 11:50 UTC,
KLAX,06/29/2008 12:45 UTC,
KLAX,06/29/2008 12:50 UTC,
KLAX,06/29/2008 13:50 UTC,
KLAX,06/29/2008 14:50 UTC,
KLAX,06/29/2008 15:50 UTC,
KLAX,06/29/2008 16:50 UTC,
KLAX,06/29/2008 17:50 UTC,
KLAX,06/29/2008 18:50 UTC,
KLAX,06/29/2008 19:50 UTC,
KLAX,06/29/2008 20:50 UTC,
KLAX,06/29/2008 21:50 UTC,
KLAX,06/29/2008 22:50 UTC,
KLAX,06/29/2008 23:50 UTC,
KLAX,06/30/2008 00:50 UTC,
KLAX,06/30/2008 01:50 UTC,
KLAX,06/30/2008 02:50 UTC,
KLAX,06/30/2008 03:50 UTC,
KLAX,06/30/2008 04:50 UTC,
KLAX,06/30/2008 05:50 UTC,
KLAX,06/30/2008 06:50 UTC,
KLAX,06/30/2008 07:50 UTC,64.04
KLAX,06/30/2008 08:50 UTC,
KLAX,06/30/2008 09:50 UTC,
KLAX,06/30/2008 10:50 UTC,
KLAX,06/30/2008 11:50 UTC,
KLAX,06/30/2008 12:44 UTC,
KLAX,06/30/2008 12:50 UTC,
KLAX,06/30/2008 13:50 UTC,
KLAX,06/30/2008 14:50 UTC,
KLAX,06/30/2008 15:50 UTC,
KLAX,06/30/2008 16:26 UTC,
KLAX,06/30/2008 16:50 UTC,
KLAX,06/30/2008 17:50 UTC,
KLAX,06/30/2008 18:50 UTC,
KLAX,06/30/2008 19:50 UTC,
KLAX,06/30/2008 20:50 UTC,
KLAX,06/30/2008 21:50 UTC,
KLAX,06/30/2008 22:50 UTC,
KLAX,06/30/2008 23:50 UTC,
