# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/23/2006 18:50 UTC,
KLAX,06/23/2006 19:50 UTC,
KLAX,06/23/2006 20:50 UTC,
KLAX,06/23/2006 21:50 UTC,
KLAX,06/23/2006 22:50 UTC,
KLAX,06/23/2006 23:35 UTC,
KLAX,06/23/2006 23:50 UTC,
KLAX,06/24/2006 00:30 UTC,
KLAX,06/24/2006 00:50 UTC,
KLAX,06/24/2006 01:05 UTC,
KLAX,06/24/2006 01:50 UTC,
KLAX,06/24/2006 02:50 UTC,
KLAX,06/24/2006 03:50 UTC,
KLAX,06/24/2006 04:35 UTC,
KLAX,06/24/2006 04:50 UTC,
KLAX,06/24/2006 05:05 UTC,
KLAX,06/24/2006 05:50 UTC,
KLAX,06/24/2006 06:50 UTC,
KLAX,06/24/2006 07:50 UTC,62.06
KLAX,06/24/2006 08:50 UTC,
KLAX,06/24/2006 08:55 UTC,
KLAX,06/24/2006 09:00 UTC,
KLAX,06/24/2006 09:50 UTC,
KLAX,06/24/2006 10:50 UTC,
KLAX,06/24/2006 11:50 UTC,
KLAX,06/24/2006 11:55 UTC,
KLAX,06/24/2006 12:40 UTC,
KLAX,06/24/2006 12:50 UTC,
KLAX,06/24/2006 13:35 UTC,
KLAX,06/24/2006 13:50 UTC,
KLAX,06/24/2006 14:00 UTC,
KLAX,06/24/2006 14:15 UTC,
KLAX,06/24/2006 14:50 UTC,
KLAX,06/24/2006 15:00 UTC,
KLAX,06/24/2006 15:50 UTC,
KLAX,06/24/2006 16:35 UTC,
KLAX,06/24/2006 16:50 UTC,
KLAX,06/24/2006 17:10 UTC,
KLAX,06/24/2006 17:50 UTC,
KLAX,06/24/2006 18:50 UTC,
KLAX,06/24/2006 19:50 UTC,
KLAX,06/24/2006 20:50 UTC,
KLAX,06/24/2006 21:50 UTC,
KLAX,06/24/2006 22:20 UTC,
KLAX,06/24/2006 22:35 UTC,
KLAX,06/24/2006 22:50 UTC,
KLAX,06/24/2006 23:50 UTC,
KLAX,06/25/2006 01:00 UTC,
KLAX,06/25/2006 02:50 UTC,
KLAX,06/25/2006 03:50 UTC,
KLAX,06/25/2006 04:35 UTC,
KLAX,06/25/2006 04:50 UTC,
KLAX,06/25/2006 05:50 UTC,
KLAX,06/25/2006 06:50 UTC,
KLAX,06/25/2006 07:50 UTC,60.98
KLAX,06/25/2006 08:50 UTC,
KLAX,06/25/2006 09:50 UTC,
KLAX,06/25/2006 10:50 UTC,
KLAX,06/25/2006 11:50 UTC,
KLAX,06/25/2006 12:50 UTC,
KLAX,06/25/2006 13:50 UTC,
KLAX,06/25/2006 14:50 UTC,
KLAX,06/25/2006 15:50 UTC,
KLAX,06/25/2006 16:50 UTC,
KLAX,06/25/2006 17:50 UTC,
KLAX,06/25/2006 18:50 UTC,
KLAX,06/25/2006 19:50 UTC,
KLAX,06/25/2006 20:50 UTC,
KLAX,06/25/2006 21:50 UTC,
KLAX,06/25/2006 22:50 UTC,
KLAX,06/25/2006 23:50 UTC,
KLAX,06/26/2006 00:50 UTC,
KLAX,06/26/2006 01:50 UTC,
KLAX,06/26/2006 02:50 UTC,
KLAX,06/26/2006 03:50 UTC,
KLAX,06/26/2006 04:50 UTC,
KLAX,06/26/2006 05:50 UTC,
KLAX,06/26/2006 06:50 UTC,
KLAX,06/26/2006 07:50 UTC,62.96
KLAX,06/26/2006 08:50 UTC,
KLAX,06/26/2006 09:50 UTC,
KLAX,06/26/2006 10:50 UTC,
KLAX,06/26/2006 11:50 UTC,
KLAX,06/26/2006 12:50 UTC,
KLAX,06/26/2006 13:50 UTC,
KLAX,06/26/2006 14:50 UTC,
KLAX,06/26/2006 15:50 UTC,
KLAX,06/26/2006 16:50 UTC,
KLAX,06/26/2006 17:50 UTC,
KLAX,06/26/2006 18:50 UTC,
KLAX,06/26/2006 19:50 UTC,
KLAX,06/26/2006 20:50 UTC,
KLAX,06/26/2006 21:50 UTC,
KLAX,06/26/2006 22:50 UTC,
KLAX,06/26/2006 23:50 UTC,
KLAX,06/27/2006 00:50 UTC,
KLAX,06/27/2006 01:50 UTC,
KLAX,06/27/2006 02:50 UTC,
KLAX,06/27/2006 03:50 UTC,
KLAX,06/27/2006 04:50 UTC,
KLAX,06/27/2006 05:50 UTC,
KLAX,06/27/2006 06:50 UTC,
KLAX,06/27/2006 07:50 UTC,62.96
KLAX,06/27/2006 08:50 UTC,
KLAX,06/27/2006 09:50 UTC,
KLAX,06/27/2006 10:45 UTC,
KLAX,06/27/2006 10:50 UTC,
KLAX,06/27/2006 11:50 UTC,
KLAX,06/27/2006 12:50 UTC,
KLAX,06/27/2006 13:35 UTC,
KLAX,06/27/2006 13:40 UTC,
KLAX,06/27/2006 13:50 UTC,
KLAX,06/27/2006 14:50 UTC,
KLAX,06/27/2006 15:50 UTC,
KLAX,06/27/2006 16:50 UTC,
KLAX,06/27/2006 17:45 UTC,
KLAX,06/27/2006 17:50 UTC,
KLAX,06/27/2006 18:20 UTC,
KLAX,06/27/2006 18:45 UTC,
KLAX,06/27/2006 18:50 UTC,
KLAX,06/27/2006 19:50 UTC,
KLAX,06/27/2006 20:50 UTC,
KLAX,06/27/2006 21:50 UTC,
KLAX,06/27/2006 22:50 UTC,
KLAX,06/27/2006 23:50 UTC,
KLAX,06/28/2006 00:50 UTC,
KLAX,06/28/2006 01:50 UTC,
KLAX,06/28/2006 02:50 UTC,
KLAX,06/28/2006 03:50 UTC,
KLAX,06/28/2006 04:50 UTC,
KLAX,06/28/2006 05:50 UTC,
KLAX,06/28/2006 06:50 UTC,
KLAX,06/28/2006 07:50 UTC,60.98
KLAX,06/28/2006 08:50 UTC,
KLAX,06/28/2006 09:50 UTC,
KLAX,06/28/2006 10:50 UTC,
KLAX,06/28/2006 11:50 UTC,
KLAX,06/28/2006 12:50 UTC,
KLAX,06/28/2006 13:50 UTC,
KLAX,06/28/2006 14:50 UTC,
KLAX,06/28/2006 15:50 UTC,
KLAX,06/28/2006 16:50 UTC,
KLAX,06/28/2006 17:50 UTC,
KLAX,06/28/2006 18:50 UTC,
KLAX,06/28/2006 19:50 UTC,
KLAX,06/28/2006 20:50 UTC,
KLAX,06/28/2006 21:50 UTC,
KLAX,06/28/2006 22:50 UTC,
KLAX,06/28/2006 23:50 UTC,
KLAX,06/29/2006 00:50 UTC,
KLAX,06/29/2006 01:50 UTC,
KLAX,06/29/2006 02:50 UTC,
KLAX,06/29/2006 03:50 UTC,
KLAX,06/29/2006 04:50 UTC,
KLAX,06/29/2006 05:50 UTC,
KLAX,06/29/2006 06:50 UTC,
KLAX,06/29/2006 07:50 UTC,64.04
KLAX,06/29/2006 08:50 UTC,
KLAX,06/29/2006 09:50 UTC,
KLAX,06/29/2006 10:50 UTC,
KLAX,06/29/2006 11:50 UTC,
KLAX,06/29/2006 12:50 UTC,
KLAX,06/29/2006 13:50 UTC,
KLAX,06/29/2006 14:50 UTC,
KLAX,06/29/2006 15:50 UTC,
KLAX,06/29/2006 16:50 UTC,
KLAX,06/29/2006 17:50 UTC,
KLAX,06/29/2006 18:50 UTC,
KLAX,06/29/2006 19:50 UTC,
KLAX,06/29/2006 20:50 UTC,
KLAX,06/29/2006 21:50 UTC,
KLAX,06/29/2006 22:50 UTC,
KLAX,06/29/2006 23:50 UTC,
KLAX,06/30/2006 00:50 UTC,
KLAX,06/30/2006 01:50 UTC,
KLAX,06/30/2006 02:50 UTC,
KLAX,06/30/2006 03:50 UTC,
KLAX,06/30/2006 04:50 UTC,
KLAX,06/30/2006 05:50 UTC,
KLAX,06/30/2006 06:50 UTC,
KLAX,06/30/2006 07:50 UTC,62.96
KLAX,06/30/2006 08:50 UTC,
KLAX,06/30/2006 09:50 UTC,
KLAX,06/30/2006 10:50 UTC,
KLAX,06/30/2006 11:50 UTC,
KLAX,06/30/2006 12:50 UTC,
KLAX,06/30/2006 13:50 UTC,
KLAX,06/30/2006 14:50 UTC,
KLAX,06/30/2006 15:50 UTC,
KLAX,06/30/2006 16:50 UTC,
KLAX,06/30/2006 17:50 UTC,
KLAX,06/30/2006 18:50 UTC,
KLAX,06/30/2006 19:50 UTC,
KLAX,06/30/2006 20:50 UTC,
KLAX,06/30/2006 21:50 UTC,
KLAX,06/30/2006 22:50 UTC,
KLAX,06/30/2006 23:50 UTC,
