# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/23/2010 19:53 UTC,
KLAX,07/23/2010 20:53 UTC,
KLAX,07/23/2010 21:53 UTC,
KLAX,07/23/2010 22:53 UTC,
KLAX,07/23/2010 23:53 UTC,
KLAX,07/24/2010 00:53 UTC,
KLAX,07/24/2010 01:53 UTC,
KLAX,07/24/2010 02:53 UTC,
KLAX,07/24/2010 03:02 UTC,
KLAX,07/24/2010 03:53 UTC,
KLAX,07/24/2010 04:53 UTC,
KLAX,07/24/2010 05:53 UTC,
KLAX,07/24/2010 06:53 UTC,
KLAX,07/24/2010 07:53 UTC,59.0
KLAX,07/24/2010 08:53 UTC,
KLAX,07/24/2010 09:53 UTC,
KLAX,07/24/2010 10:53 UTC,
KLAX,07/24/2010 11:53 UTC,
KLAX,07/24/2010 12:53 UTC,
KLAX,07/24/2010 13:53 UTC,
KLAX,07/24/2010 14:53 UTC,
KLAX,07/24/2010 15:20 UTC,
KLAX,07/24/2010 15:53 UTC,
KLAX,07/24/2010 16:53 UTC,
KLAX,07/24/2010 17:53 UTC,
KLAX,07/24/2010 18:53 UTC,
KLAX,07/24/2010 19:53 UTC,
KLAX,07/24/2010 20:53 UTC,
KLAX,07/24/2010 21:53 UTC,
KLAX,07/24/2010 22:53 UTC,
KLAX,07/24/2010 23:53 UTC,
KLAX,07/25/2010 00:33 UTC,
KLAX,07/25/2010 00:53 UTC,
KLAX,07/25/2010 01:53 UTC,
KLAX,07/25/2010 02:53 UTC,
KLAX,07/25/2010 03:09 UTC,
KLAX,07/25/2010 03:24 UTC,
KLAX,07/25/2010 03:53 UTC,
KLAX,07/25/2010 04:53 UTC,
KLAX,07/25/2010 05:53 UTC,
KLAX,07/25/2010 06:53 UTC,
KLAX,07/25/2010 07:53 UTC,59.0
KLAX,07/25/2010 08:53 UTC,
KLAX,07/25/2010 09:53 UTC,
KLAX,07/25/2010 10:53 UTC,
KLAX,07/25/2010 11:53 UTC,
KLAX,07/25/2010 12:53 UTC,
KLAX,07/25/2010 13:53 UTC,
KLAX,07/25/2010 14:53 UTC,
KLAX,07/25/2010 15:53 UTC,
KLAX,07/25/2010 16:53 UTC,
KLAX,07/25/2010 17:53 UTC,
KLAX,07/25/2010 18:53 UTC,
KLAX,07/25/2010 19:53 UTC,
KLAX,07/25/2010 20:53 UTC,
KLAX,07/25/2010 21:31 UTC,
KLAX,07/25/2010 21:53 UTC,
KLAX,07/25/2010 22:53 UTC,
KLAX,07/25/2010 23:27 UTC,
KLAX,07/25/2010 23:53 UTC,
KLAX,07/26/2010 00:53 UTC,
KLAX,07/26/2010 01:53 UTC,
KLAX,07/26/2010 02:53 UTC,
KLAX,07/26/2010 03:06 UTC,
KLAX,07/26/2010 03:53 UTC,
KLAX,07/26/2010 04:53 UTC,
KLAX,07/26/2010 05:53 UTC,
KLAX,07/26/2010 06:42 UTC,
KLAX,07/26/2010 06:53 UTC,
KLAX,07/26/2010 07:40 UTC,
KLAX,07/26/2010 07:53 UTC,60.98
KLAX,07/26/2010 08:53 UTC,
KLAX,07/26/2010 09:53 UTC,
KLAX,07/26/2010 10:53 UTC,
KLAX,07/26/2010 11:53 UTC,
KLAX,07/26/2010 12:53 UTC,
KLAX,07/26/2010 13:53 UTC,
KLAX,07/26/2010 14:53 UTC,
KLAX,07/26/2010 15:53 UTC,
KLAX,07/26/2010 16:53 UTC,
KLAX,07/26/2010 17:53 UTC,
KLAX,07/26/2010 18:53 UTC,
KLAX,07/26/2010 19:53 UTC,
KLAX,07/26/2010 20:37 UTC,
KLAX,07/26/2010 20:53 UTC,
KLAX,07/26/2010 21:53 UTC,
KLAX,07/26/2010 22:53 UTC,
KLAX,07/26/2010 23:43 UTC,
KLAX,07/26/2010 23:53 UTC,
KLAX,07/27/2010 00:53 UTC,
KLAX,07/27/2010 01:53 UTC,
KLAX,07/27/2010 02:53 UTC,
KLAX,07/27/2010 03:53 UTC,
KLAX,07/27/2010 04:21 UTC,
KLAX,07/27/2010 04:46 UTC,
KLAX,07/27/2010 04:53 UTC,
KLAX,07/27/2010 05:53 UTC,
KLAX,07/27/2010 06:53 UTC,
KLAX,07/27/2010 07:53 UTC,60.08
KLAX,07/27/2010 08:53 UTC,
KLAX,07/27/2010 09:53 UTC,
KLAX,07/27/2010 10:53 UTC,
KLAX,07/27/2010 11:53 UTC,
KLAX,07/27/2010 12:53 UTC,
KLAX,07/27/2010 13:53 UTC,
KLAX,07/27/2010 14:53 UTC,
KLAX,07/27/2010 15:53 UTC,
KLAX,07/27/2010 16:53 UTC,
KLAX,07/27/2010 17:34 UTC,
KLAX,07/27/2010 17:53 UTC,
KLAX,07/27/2010 18:53 UTC,
KLAX,07/27/2010 19:53 UTC,
KLAX,07/27/2010 20:35 UTC,
KLAX,07/27/2010 20:53 UTC,
KLAX,07/27/2010 21:53 UTC,
KLAX,07/27/2010 22:53 UTC,
KLAX,07/27/2010 23:15 UTC,
KLAX,07/27/2010 23:53 UTC,
KLAX,07/28/2010 00:53 UTC,
KLAX,07/28/2010 01:42 UTC,
KLAX,07/28/2010 01:53 UTC,
KLAX,07/28/2010 02:53 UTC,
KLAX,07/28/2010 03:53 UTC,
KLAX,07/28/2010 04:53 UTC,
KLAX,07/28/2010 05:53 UTC,
KLAX,07/28/2010 06:53 UTC,
KLAX,07/28/2010 07:53 UTC,60.08
KLAX,07/28/2010 08:53 UTC,
KLAX,07/28/2010 09:53 UTC,
KLAX,07/28/2010 10:53 UTC,
KLAX,07/28/2010 11:53 UTC,
KLAX,07/28/2010 12:53 UTC,
KLAX,07/28/2010 13:47 UTC,
KLAX,07/28/2010 13:53 UTC,
KLAX,07/28/2010 14:42 UTC,
KLAX,07/28/2010 14:53 UTC,
KLAX,07/28/2010 15:53 UTC,
KLAX,07/28/2010 16:53 UTC,
KLAX,07/28/2010 17:53 UTC,
KLAX,07/28/2010 18:53 UTC,
KLAX,07/28/2010 19:53 UTC,
KLAX,07/28/2010 20:53 UTC,
KLAX,07/28/2010 21:53 UTC,
KLAX,07/28/2010 22:53 UTC,
KLAX,07/28/2010 23:53 UTC,
KLAX,07/29/2010 00:53 UTC,
KLAX,07/29/2010 01:53 UTC,
KLAX,07/29/2010 02:53 UTC,
KLAX,07/29/2010 03:53 UTC,
KLAX,07/29/2010 04:53 UTC,
KLAX,07/29/2010 05:53 UTC,
KLAX,07/29/2010 06:53 UTC,
KLAX,07/29/2010 07:53 UTC,59.0
KLAX,07/29/2010 08:53 UTC,
KLAX,07/29/2010 09:53 UTC,
KLAX,07/29/2010 10:53 UTC,
KLAX,07/29/2010 11:48 UTC,
KLAX,07/29/2010 11:53 UTC,
KLAX,07/29/2010 12:40 UTC,
KLAX,07/29/2010 12:53 UTC,
KLAX,07/29/2010 13:53 UTC,
KLAX,07/29/2010 14:53 UTC,
KLAX,07/29/2010 15:53 UTC,
KLAX,07/29/2010 16:53 UTC,
KLAX,07/29/2010 17:53 UTC,
KLAX,07/29/2010 18:53 UTC,
KLAX,07/29/2010 19:53 UTC,
KLAX,07/29/2010 20:53 UTC,
KLAX,07/29/2010 21:53 UTC,
KLAX,07/29/2010 22:53 UTC,
KLAX,07/29/2010 23:53 UTC,
KLAX,07/30/2010 00:53 UTC,
KLAX,07/30/2010 01:53 UTC,
KLAX,07/30/2010 02:53 UTC,
KLAX,07/30/2010 03:53 UTC,
KLAX,07/30/2010 04:53 UTC,
KLAX,07/30/2010 05:53 UTC,
KLAX,07/30/2010 06:47 UTC,
KLAX,07/30/2010 06:53 UTC,
KLAX,07/30/2010 07:53 UTC,59.0
KLAX,07/30/2010 08:53 UTC,
KLAX,07/30/2010 09:13 UTC,
KLAX,07/30/2010 09:53 UTC,
KLAX,07/30/2010 10:53 UTC,
KLAX,07/30/2010 11:31 UTC,
KLAX,07/30/2010 11:53 UTC,
KLAX,07/30/2010 12:27 UTC,
KLAX,07/30/2010 12:53 UTC,
KLAX,07/30/2010 13:53 UTC,
KLAX,07/30/2010 14:53 UTC,
KLAX,07/30/2010 15:48 UTC,
KLAX,07/30/2010 15:53 UTC,
KLAX,07/30/2010 16:53 UTC,
KLAX,07/30/2010 17:48 UTC,
KLAX,07/30/2010 17:53 UTC,
KLAX,07/30/2010 18:53 UTC,
KLAX,07/30/2010 19:53 UTC,
KLAX,07/30/2010 20:53 UTC,
KLAX,07/30/2010 21:53 UTC,
KLAX,07/30/2010 22:53 UTC,
KLAX,07/30/2010 23:53 UTC,
KLAX,07/31/2010 00:53 UTC,
KLAX,07/31/2010 01:53 UTC,
KLAX,07/31/2010 02:53 UTC,
KLAX,07/31/2010 03:05 UTC,
KLAX,07/31/2010 03:53 UTC,
KLAX,07/31/2010 04:10 UTC,
KLAX,07/31/2010 04:53 UTC,
KLAX,07/31/2010 05:53 UTC,
KLAX,07/31/2010 06:17 UTC,
KLAX,07/31/2010 06:53 UTC,
KLAX,07/31/2010 07:43 UTC,
KLAX,07/31/2010 07:53 UTC,59.0
KLAX,07/31/2010 08:53 UTC,
KLAX,07/31/2010 09:53 UTC,
KLAX,07/31/2010 10:53 UTC,
KLAX,07/31/2010 11:53 UTC,
KLAX,07/31/2010 12:53 UTC,
KLAX,07/31/2010 13:11 UTC,
KLAX,07/31/2010 13:53 UTC,
KLAX,07/31/2010 14:53 UTC,
KLAX,07/31/2010 15:53 UTC,
KLAX,07/31/2010 16:53 UTC,
KLAX,07/31/2010 17:25 UTC,
KLAX,07/31/2010 17:53 UTC,
KLAX,07/31/2010 18:53 UTC,
KLAX,07/31/2010 19:53 UTC,
KLAX,07/31/2010 20:53 UTC,
KLAX,07/31/2010 21:53 UTC,
KLAX,07/31/2010 22:53 UTC,
KLAX,07/31/2010 23:13 UTC,
KLAX,07/31/2010 23:53 UTC,
