# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/24/2015 16:23 UTC,
KLAX,07/24/2015 16:53 UTC,
KLAX,07/24/2015 17:20 UTC,
KLAX,07/24/2015 17:53 UTC,
KLAX,07/24/2015 18:53 UTC,
KLAX,07/24/2015 19:53 UTC,
KLAX,07/24/2015 20:53 UTC,
KLAX,07/24/2015 21:53 UTC,
KLAX,07/24/2015 22:53 UTC,
KLAX,07/24/2015 23:53 UTC,
KLAX,07/25/2015 00:53 UTC,
KLAX,07/25/2015 01:53 UTC,
KLAX,07/25/2015 02:53 UTC,
KLAX,07/25/2015 03:53 UTC,
KLAX,07/25/2015 04:53 UTC,
KLAX,07/25/2015 05:53 UTC,
KLAX,07/25/2015 06:53 UTC,
KLAX,07/25/2015 07:53 UTC,66.92
KLAX,07/25/2015 08:53 UTC,
KLAX,07/25/2015 09:53 UTC,
KLAX,07/25/2015 10:53 UTC,
KLAX,07/25/2015 11:53 UTC,
KLAX,07/25/2015 12:53 UTC,
KLAX,07/25/2015 13:53 UTC,
KLAX,07/25/2015 14:53 UTC,
KLAX,07/25/2015 15:53 UTC,
KLAX,07/25/2015 16:53 UTC,
KLAX,07/25/2015 17:53 UTC,
KLAX,07/25/2015 18:53 UTC,
KLAX,07/25/2015 19:53 UTC,
KLAX,07/25/2015 20:53 UTC,
KLAX,07/25/2015 21:53 UTC,
KLAX,07/25/2015 22:53 UTC,
KLAX,07/25/2015 23:53 UTC,
KLAX,07/26/2015 00:53 UTC,
KLAX,07/26/2015 01:53 UTC,
KLAX,07/26/2015 02:53 UTC,
KLAX,07/26/2015 03:53 UTC,
KLAX,07/26/2015 04:53 UTC,
KLAX,07/26/2015 05:53 UTC,
KLAX,07/26/2015 06:53 UTC,
KLAX,07/26/2015 07:53 UTC,68.0
KLAX,07/26/2015 08:53 UTC,
KLAX,07/26/2015 09:53 UTC,
KLAX,07/26/2015 10:53 UTC,
KLAX,07/26/2015 11:53 UTC,
KLAX,07/26/2015 12:53 UTC,
KLAX,07/26/2015 13:12 UTC,
KLAX,07/26/2015 13:37 UTC,
KLAX,07/26/2015 13:53 UTC,
KLAX,07/26/2015 14:53 UTC,
KLAX,07/26/2015 15:53 UTC,
KLAX,07/26/2015 16:53 UTC,
KLAX,07/26/2015 17:53 UTC,
KLAX,07/26/2015 18:53 UTC,
KLAX,07/26/2015 19:53 UTC,
KLAX,07/26/2015 20:53 UTC,
KLAX,07/26/2015 21:53 UTC,
KLAX,07/26/2015 22:53 UTC,
KLAX,07/26/2015 23:53 UTC,
KLAX,07/27/2015 00:53 UTC,
KLAX,07/27/2015 01:53 UTC,
KLAX,07/27/2015 02:53 UTC,
KLAX,07/27/2015 03:53 UTC,
KLAX,07/27/2015 04:53 UTC,
KLAX,07/27/2015 05:53 UTC,
KLAX,07/27/2015 06:48 UTC,
KLAX,07/27/2015 06:53 UTC,
KLAX,07/27/2015 07:53 UTC,66.92
KLAX,07/27/2015 08:53 UTC,
KLAX,07/27/2015 09:53 UTC,
KLAX,07/27/2015 10:53 UTC,
KLAX,07/27/2015 11:53 UTC,
KLAX,07/27/2015 12:53 UTC,
KLAX,07/27/2015 13:53 UTC,
KLAX,07/27/2015 14:53 UTC,
KLAX,07/27/2015 15:53 UTC,
KLAX,07/27/2015 16:22 UTC,
KLAX,07/27/2015 16:53 UTC,
KLAX,07/27/2015 17:53 UTC,
KLAX,07/27/2015 18:53 UTC,
KLAX,07/27/2015 19:53 UTC,
KLAX,07/27/2015 20:53 UTC,
KLAX,07/27/2015 21:53 UTC,
KLAX,07/27/2015 22:53 UTC,
KLAX,07/27/2015 23:53 UTC,
KLAX,07/28/2015 00:53 UTC,
KLAX,07/28/2015 01:53 UTC,
KLAX,07/28/2015 02:43 UTC,
KLAX,07/28/2015 02:53 UTC,
KLAX,07/28/2015 03:09 UTC,
KLAX,07/28/2015 03:43 UTC,
KLAX,07/28/2015 03:53 UTC,
KLAX,07/28/2015 04:53 UTC,
KLAX,07/28/2015 05:53 UTC,
KLAX,07/28/2015 06:41 UTC,
KLAX,07/28/2015 06:53 UTC,
KLAX,07/28/2015 07:53 UTC,66.92
KLAX,07/28/2015 08:53 UTC,
KLAX,07/28/2015 09:53 UTC,
KLAX,07/28/2015 10:53 UTC,
KLAX,07/28/2015 11:53 UTC,
KLAX,07/28/2015 12:53 UTC,
KLAX,07/28/2015 13:53 UTC,
KLAX,07/28/2015 14:53 UTC,
KLAX,07/28/2015 15:42 UTC,
KLAX,07/28/2015 15:53 UTC,
KLAX,07/28/2015 16:53 UTC,
KLAX,07/28/2015 17:53 UTC,
KLAX,07/28/2015 18:53 UTC,
KLAX,07/28/2015 19:53 UTC,
KLAX,07/28/2015 20:53 UTC,
KLAX,07/28/2015 21:53 UTC,
KLAX,07/28/2015 22:53 UTC,
KLAX,07/28/2015 23:53 UTC,
KLAX,07/29/2015 00:53 UTC,
KLAX,07/29/2015 01:53 UTC,
KLAX,07/29/2015 02:53 UTC,
KLAX,07/29/2015 03:53 UTC,
KLAX,07/29/2015 04:19 UTC,
KLAX,07/29/2015 04:53 UTC,
KLAX,07/29/2015 05:08 UTC,
KLAX,07/29/2015 05:53 UTC,
KLAX,07/29/2015 06:29 UTC,
KLAX,07/29/2015 06:53 UTC,
KLAX,07/29/2015 07:53 UTC,66.02
KLAX,07/29/2015 08:53 UTC,
KLAX,07/29/2015 09:53 UTC,
KLAX,07/29/2015 10:53 UTC,
KLAX,07/29/2015 11:53 UTC,
KLAX,07/29/2015 12:53 UTC,
KLAX,07/29/2015 13:53 UTC,
KLAX,07/29/2015 14:39 UTC,
KLAX,07/29/2015 14:53 UTC,
KLAX,07/29/2015 15:53 UTC,
KLAX,07/29/2015 16:53 UTC,
KLAX,07/29/2015 17:28 UTC,
KLAX,07/29/2015 17:53 UTC,
KLAX,07/29/2015 18:53 UTC,
KLAX,07/29/2015 19:53 UTC,
KLAX,07/29/2015 20:53 UTC,
KLAX,07/29/2015 21:53 UTC,
KLAX,07/29/2015 22:53 UTC,
KLAX,07/29/2015 23:53 UTC,
KLAX,07/30/2015 00:53 UTC,
KLAX,07/30/2015 01:53 UTC,
KLAX,07/30/2015 02:53 UTC,
KLAX,07/30/2015 03:02 UTC,
KLAX,07/30/2015 03:53 UTC,
KLAX,07/30/2015 04:21 UTC,
KLAX,07/30/2015 04:53 UTC,
KLAX,07/30/2015 05:47 UTC,
KLAX,07/30/2015 05:53 UTC,
KLAX,07/30/2015 06:53 UTC,
KLAX,07/30/2015 07:53 UTC,64.94
KLAX,07/30/2015 08:53 UTC,
KLAX,07/30/2015 09:53 UTC,
KLAX,07/30/2015 10:53 UTC,
KLAX,07/30/2015 11:53 UTC,
KLAX,07/30/2015 12:53 UTC,
KLAX,07/30/2015 13:53 UTC,
KLAX,07/30/2015 14:53 UTC,
KLAX,07/30/2015 15:53 UTC,
KLAX,07/30/2015 16:53 UTC,
KLAX,07/30/2015 17:53 UTC,
KLAX,07/30/2015 18:53 UTC,
KLAX,07/30/2015 19:53 UTC,
KLAX,07/30/2015 20:53 UTC,
KLAX,07/30/2015 21:53 UTC,
KLAX,07/30/2015 22:53 UTC,
KLAX,07/30/2015 23:53 UTC,
KLAX,07/31/2015 00:53 UTC,
KLAX,07/31/2015 01:53 UTC,
KLAX,07/31/2015 02:53 UTC,
KLAX,07/31/2015 03:53 UTC,
KLAX,07/31/2015 04:53 UTC,
KLAX,07/31/2015 05:53 UTC,
KLAX,07/31/2015 06:53 UTC,
KLAX,07/31/2015 07:53 UTC,66.92
KLAX,07/31/2015 08:35 UTC,
KLAX,07/31/2015 08:53 UTC,
KLAX,07/31/2015 09:53 UTC,
KLAX,07/31/2015 10:53 UTC,
KLAX,07/31/2015 11:24 UTC,
KLAX,07/31/2015 11:30 UTC,
KLAX,07/31/2015 11:47 UTC,
KLAX,07/31/2015 11:53 UTC,
KLAX,07/31/2015 12:53 UTC,
KLAX,07/31/2015 13:53 UTC,
KLAX,07/31/2015 14:53 UTC,
KLAX,07/31/2015 15:53 UTC,
KLAX,07/31/2015 16:53 UTC,
KLAX,07/31/2015 17:31 UTC,
KLAX,07/31/2015 17:53 UTC,
KLAX,07/31/2015 18:25 UTC,
KLAX,07/31/2015 18:53 UTC,
KLAX,07/31/2015 19:53 UTC,
KLAX,07/31/2015 20:53 UTC,
KLAX,07/31/2015 21:53 UTC,
KLAX,07/31/2015 22:53 UTC,
KLAX,07/31/2015 23:53 UTC,
