# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,08/24/2014 15:53 UTC,
KLAX,08/24/2014 16:53 UTC,
KLAX,08/24/2014 17:53 UTC,
KLAX,08/24/2014 18:53 UTC,
KLAX,08/24/2014 19:53 UTC,
KLAX,08/24/2014 20:53 UTC,
KLAX,08/24/2014 21:53 UTC,
KLAX,08/24/2014 22:53 UTC,
KLAX,08/24/2014 23:53 UTC,
KLAX,08/25/2014 00:53 UTC,
KLAX,08/25/2014 01:53 UTC,
KLAX,08/25/2014 02:53 UTC,
KLAX,08/25/2014 03:53 UTC,
KLAX,08/25/2014 04:53 UTC,
KLAX,08/25/2014 05:53 UTC,
KLAX,08/25/2014 06:53 UTC,
KLAX,08/25/2014 07:53 UTC,66.02
KLAX,08/25/2014 08:53 UTC,
KLAX,08/25/2014 09:53 UTC,
KLAX,08/25/2014 10:53 UTC,
KLAX,08/25/2014 11:53 UTC,
KLAX,08/25/2014 12:53 UTC,
KLAX,08/25/2014 13:53 UTC,
KLAX,08/25/2014 14:53 UTC,
KLAX,08/25/2014 15:53 UTC,
KLAX,08/25/2014 16:53 UTC,
KLAX,08/25/2014 17:53 UTC,
KLAX,08/25/2014 18:53 UTC,
KLAX,08/25/2014 19:53 UTC,
KLAX,08/25/2014 20:53 UTC,
KLAX,08/25/2014 21:53 UTC,
KLAX,08/25/2014 22:53 UTC,
KLAX,08/25/2014 23:53 UTC,
KLAX,08/26/2014 00:53 UTC,
KLAX,08/26/2014 01:53 UTC,
KLAX,08/26/2014 02:53 UTC,
KLAX,08/26/2014 03:53 UTC,
KLAX,08/26/2014 04:53 UTC,
KLAX,08/26/2014 05:53 UTC,
KLAX,08/26/2014 06:53 UTC,
KLAX,08/26/2014 07:53 UTC,64.04
KLAX,08/26/2014 08:53 UTC,
KLAX,08/26/2014 09:53 UTC,
KLAX,08/26/2014 10:53 UTC,
KLAX,08/26/2014 11:53 UTC,
KLAX,08/26/2014 12:53 UTC,
KLAX,08/26/2014 13:53 UTC,
KLAX,08/26/2014 14:53 UTC,
KLAX,08/26/2014 15:53 UTC,
KLAX,08/26/2014 16:53 UTC,
KLAX,08/26/2014 17:53 UTC,
KLAX,08/26/2014 18:53 UTC,
KLAX,08/26/2014 19:53 UTC,
KLAX,08/26/2014 20:53 UTC,
KLAX,08/26/2014 21:53 UTC,
KLAX,08/26/2014 22:53 UTC,
KLAX,08/26/2014 23:53 UTC,
KLAX,08/27/2014 00:53 UTC,
KLAX,08/27/2014 01:53 UTC,
KLAX,08/27/2014 02:53 UTC,
KLAX,08/27/2014 03:53 UTC,
KLAX,08/27/2014 04:53 UTC,
KLAX,08/27/2014 05:53 UTC,
KLAX,08/27/2014 06:53 UTC,
KLAX,08/27/2014 07:53 UTC,64.94
KLAX,08/27/2014 08:53 UTC,
KLAX,08/27/2014 09:53 UTC,
KLAX,08/27/2014 10:53 UTC,
KLAX,08/27/2014 11:53 UTC,
KLAX,08/27/2014 12:53 UTC,
KLAX,08/27/2014 13:53 UTC,
KLAX,08/27/2014 14:53 UTC,
KLAX,08/27/2014 15:53 UTC,
KLAX,08/27/2014 16:53 UTC,
KLAX,08/27/2014 17:53 UTC,
KLAX,08/27/2014 18:53 UTC,
KLAX,08/27/2014 19:53 UTC,
KLAX,08/27/2014 20:53 UTC,
KLAX,08/27/2014 21:53 UTC,
KLAX,08/27/2014 22:53 UTC,
KLAX,08/27/2014 23:53 UTC,
KLAX,08/28/2014 00:53 UTC,
KLAX,08/28/2014 01:53 UTC,
KLAX,08/28/2014 02:53 UTC,
KLAX,08/28/2014 03:53 UTC,
KLAX,08/28/2014 04:53 UTC,
KLAX,08/28/2014 05:53 UTC,
KLAX,08/28/2014 06:53 UTC,
KLAX,08/28/2014 07:53 UTC,66.92
KLAX,08/28/2014 08:53 UTC,
KLAX,08/28/2014 09:53 UTC,
KLAX,08/28/2014 10:53 UTC,
KLAX,08/28/2014 11:53 UTC,
KLAX,08/28/2014 12:53 UTC,
KLAX,08/28/2014 13:36 UTC,
KLAX,08/28/2014 13:53 UTC,
KLAX,08/28/2014 14:53 UTC,
KLAX,08/28/2014 15:53 UTC,
KLAX,08/28/2014 16:53 UTC,
KLAX,08/28/2014 17:53 UTC,
KLAX,08/28/2014 18:53 UTC,
KLAX,08/28/2014 19:53 UTC,
KLAX,08/28/2014 20:53 UTC,
KLAX,08/28/2014 21:53 UTC,
KLAX,08/28/2014 22:53 UTC,
KLAX,08/28/2014 23:53 UTC,
KLAX,08/29/2014 00:53 UTC,
KLAX,08/29/2014 01:53 UTC,
KLAX,08/29/2014 02:53 UTC,
KLAX,08/29/2014 03:53 UTC,
KLAX,08/29/2014 04:53 UTC,
KLAX,08/29/2014 05:53 UTC,
KLAX,08/29/2014 06:53 UTC,
KLAX,08/29/2014 07:53 UTC,69.08
KLAX,08/29/2014 08:53 UTC,
KLAX,08/29/2014 09:53 UTC,
KLAX,08/29/2014 10:53 UTC,
KLAX,08/29/2014 11:53 UTC,
KLAX,08/29/2014 12:53 UTC,
KLAX,08/29/2014 13:53 UTC,
KLAX,08/29/2014 14:53 UTC,
KLAX,08/29/2014 15:53 UTC,
KLAX,08/29/2014 16:53 UTC,
KLAX,08/29/2014 17:53 UTC,
KLAX,08/29/2014 18:53 UTC,
KLAX,08/29/2014 19:53 UTC,
KLAX,08/29/2014 20:53 UTC,
KLAX,08/29/2014 21:53 UTC,
KLAX,08/29/2014 22:53 UTC,
KLAX,08/29/2014 23:53 UTC,
KLAX,08/30/2014 00:53 UTC,
KLAX,08/30/2014 01:53 UTC,
KLAX,08/30/2014 02:53 UTC,
KLAX,08/30/2014 03:53 UTC,
KLAX,08/30/2014 04:53 UTC,
KLAX,08/30/2014 05:53 UTC,
KLAX,08/30/2014 06:53 UTC,
KLAX,08/30/2014 07:31 UTC,
KLAX,08/30/2014 07:53 UTC,66.92
KLAX,08/30/2014 08:53 UTC,
KLAX,08/30/2014 09:53 UTC,
KLAX,08/30/2014 10:33 UTC,
KLAX,08/30/2014 10:53 UTC,
KLAX,08/30/2014 11:53 UTC,
KLAX,08/30/2014 12:53 UTC,
KLAX,08/30/2014 13:53 UTC,
KLAX,08/30/2014 14:53 UTC,
KLAX,08/30/2014 15:53 UTC,
KLAX,08/30/2014 16:53 UTC,
KLAX,08/30/2014 17:53 UTC,
KLAX,08/30/2014 18:53 UTC,
KLAX,08/30/2014 19:53 UTC,
KLAX,08/30/2014 20:53 UTC,
KLAX,08/30/2014 21:53 UTC,
KLAX,08/30/2014 22:53 UTC,
KLAX,08/30/2014 23:53 UTC,
KLAX,08/31/2014 00:53 UTC,
KLAX,08/31/2014 01:53 UTC,
KLAX,08/31/2014 02:53 UTC,
KLAX,08/31/2014 03:53 UTC,
KLAX,08/31/2014 04:53 UTC,
KLAX,08/31/2014 05:53 UTC,
KLAX,08/31/2014 06:53 UTC,
KLAX,08/31/2014 07:53 UTC,66.02
KLAX,08/31/2014 08:53 UTC,
KLAX,08/31/2014 09:53 UTC,
KLAX,08/31/2014 10:53 UTC,
KLAX,08/31/2014 11:40 UTC,
KLAX,08/31/2014 11:53 UTC,
KLAX,08/31/2014 12:53 UTC,
KLAX,08/31/2014 13:21 UTC,
KLAX,08/31/2014 13:53 UTC,
KLAX,08/31/2014 14:53 UTC,
KLAX,08/31/2014 15:39 UTC,
KLAX,08/31/2014 15:53 UTC,
KLAX,08/31/2014 16:53 UTC,
KLAX,08/31/2014 17:53 UTC,
KLAX,08/31/2014 18:53 UTC,
KLAX,08/31/2014 19:53 UTC,
KLAX,08/31/2014 20:53 UTC,
KLAX,08/31/2014 21:53 UTC,
KLAX,08/31/2014 22:53 UTC,
KLAX,08/31/2014 23:53 UTC,
