# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,08/24/2009 17:53 UTC,
KLAX,08/24/2009 18:53 UTC,
KLAX,08/24/2009 19:12 UTC,
KLAX,08/24/2009 19:53 UTC,
KLAX,08/24/2009 20:43 UTC,
KLAX,08/24/2009 20:53 UTC,
KLAX,08/24/2009 21:53 UTC,
KLAX,08/24/2009 22:53 UTC,
KLAX,08/24/2009 23:53 UTC,
KLAX,08/25/2009 00:53 UTC,
KLAX,08/25/2009 01:53 UTC,
KLAX,08/25/2009 02:53 UTC,
KLAX,08/25/2009 03:53 UTC,
KLAX,08/25/2009 04:53 UTC,
KLAX,08/25/2009 05:53 UTC,
KLAX,08/25/2009 06:53 UTC,
KLAX,08/25/2009 07:53 UTC,62.96
KLAX,08/25/2009 08:53 UTC,
KLAX,08/25/2009 09:46 UTC,
KLAX,08/25/2009 09:53 UTC,
KLAX,08/25/2009 10:53 UTC,
KLAX,08/25/2009 11:53 UTC,
KLAX,08/25/2009 12:53 UTC,
KLAX,08/25/2009 13:53 UTC,
KLAX,08/25/2009 14:53 UTC,
KLAX,08/25/2009 15:53 UTC,
KLAX,08/25/2009 16:53 UTC,
KLAX,08/25/2009 17:53 UTC,
KLAX,08/25/2009 18:53 UTC,
KLAX,08/25/2009 19:53 UTC,
KLAX,08/25/2009 20:53 UTC,
KLAX,08/25/2009 21:53 UTC,
KLAX,08/25/2009 22:53 UTC,
KLAX,08/25/2009 23:53 UTC,
KLAX,08/26/2009 00:53 UTC,
KLAX,08/26/2009 01:53 UTC,
KLAX,08/26/2009 02:53 UTC,
KLAX,08/26/2009 03:53 UTC,
KLAX,08/26/2009 04:53 UTC,
KLAX,08/26/2009 05:53 UTC,
KLAX,08/26/2009 06:53 UTC,
KLAX,08/26/2009 07:53 UTC,62.06
KLAX,08/26/2009 08:53 UTC,
KLAX,08/26/2009 09:53 UTC,
KLAX,08/26/2009 10:53 UTC,
KLAX,08/26/2009 11:53 UTC,
KLAX,08/26/2009 12:53 UTC,
KLAX,08/26/2009 13:53 UTC,
KLAX,08/26/2009 14:53 UTC,
KLAX,08/26/2009 15:53 UTC,
KLAX,08/26/2009 16:53 UTC,
KLAX,08/26/2009 17:53 UTC,
KLAX,08/26/2009 18:53 UTC,
KLAX,08/26/2009 19:53 UTC,
KLAX,08/26/2009 20:53 UTC,
KLAX,08/26/2009 21:53 UTC,
KLAX,08/26/2009 22:53 UTC,
KLAX,08/26/2009 23:53 UTC,
KLAX,08/27/2009 00:53 UTC,
KLAX,08/27/2009 01:53 UTC,
KLAX,08/27/2009 02:53 UTC,
KLAX,08/27/2009 03:53 UTC,
KLAX,08/27/2009 04:53 UTC,
KLAX,08/27/2009 05:53 UTC,
KLAX,08/27/2009 06:53 UTC,
KLAX,08/27/2009 07:53 UTC,60.98
KLAX,08/27/2009 08:53 UTC,
KLAX,08/27/2009 09:53 UTC,
KLAX,08/27/2009 10:53 UTC,
KLAX,08/27/2009 11:53 UTC,
KLAX,08/27/2009 12:53 UTC,
KLAX,08/27/2009 13:53 UTC,
KLAX,08/27/2009 14:53 UTC,
KLAX,08/27/2009 15:53 UTC,
KLAX,08/27/2009 16:53 UTC,
KLAX,08/27/2009 17:53 UTC,
KLAX,08/27/2009 18:53 UTC,
KLAX,08/27/2009 19:53 UTC,
KLAX,08/27/2009 20:53 UTC,
KLAX,08/27/2009 21:53 UTC,
KLAX,08/27/2009 22:53 UTC,
KLAX,08/27/2009 23:53 UTC,
KLAX,08/28/2009 00:53 UTC,
KLAX,08/28/2009 01:53 UTC,
KLAX,08/28/2009 02:53 UTC,
KLAX,08/28/2009 03:53 UTC,
KLAX,08/28/2009 04:53 UTC,
KLAX,08/28/2009 05:53 UTC,
KLAX,08/28/2009 06:53 UTC,
KLAX,08/28/2009 07:53 UTC,64.94
KLAX,08/28/2009 08:53 UTC,
KLAX,08/28/2009 09:53 UTC,
KLAX,08/28/2009 10:53 UTC,
KLAX,08/28/2009 11:53 UTC,
KLAX,08/28/2009 12:53 UTC,
KLAX,08/28/2009 13:53 UTC,
KLAX,08/28/2009 14:53 UTC,
KLAX,08/28/2009 15:53 UTC,
KLAX,08/28/2009 16:53 UTC,
KLAX,08/28/2009 17:53 UTC,
KLAX,08/28/2009 18:53 UTC,
KLAX,08/28/2009 19:53 UTC,
KLAX,08/28/2009 20:53 UTC,
KLAX,08/28/2009 21:53 UTC,
KLAX,08/28/2009 22:53 UTC,
KLAX,08/28/2009 23:53 UTC,
KLAX,08/29/2009 00:53 UTC,
KLAX,08/29/2009 01:53 UTC,
KLAX,08/29/2009 02:53 UTC,
KLAX,08/29/2009 03:53 UTC,
KLAX,08/29/2009 04:53 UTC,
KLAX,08/29/2009 05:53 UTC,
KLAX,08/29/2009 06:53 UTC,
KLAX,08/29/2009 07:53 UTC,64.94
KLAX,08/29/2009 08:53 UTC,
KLAX,08/29/2009 09:53 UTC,
KLAX,08/29/2009 10:53 UTC,
KLAX,08/29/2009 11:53 UTC,
KLAX,08/29/2009 12:53 UTC,
KLAX,08/29/2009 13:53 UTC,
KLAX,08/29/2009 14:53 UTC,
KLAX,08/29/2009 15:53 UTC,
KLAX,08/29/2009 16:53 UTC,
KLAX,08/29/2009 17:53 UTC,
KLAX,08/29/2009 18:53 UTC,
KLAX,08/29/2009 19:53 UTC,
KLAX,08/29/2009 20:53 UTC,
KLAX,08/29/2009 21:53 UTC,
KLAX,08/29/2009 22:53 UTC,
KLAX,08/29/2009 23:53 UTC,
KLAX,08/30/2009 00:53 UTC,
KLAX,08/30/2009 01:53 UTC,
KLAX,08/30/2009 02:53 UTC,
KLAX,08/30/2009 03:53 UTC,
KLAX,08/30/2009 04:53 UTC,
KLAX,08/30/2009 05:53 UTC,
KLAX,08/30/2009 06:53 UTC,
KLAX,08/30/2009 07:53 UTC,66.92
KLAX,08/30/2009 08:53 UTC,
KLAX,08/30/2009 09:53 UTC,
KLAX,08/30/2009 10:53 UTC,
KLAX,08/30/2009 11:53 UTC,
KLAX,08/30/2009 12:53 UTC,
KLAX,08/30/2009 13:53 UTC,
KLAX,08/30/2009 14:53 UTC,
KLAX,08/30/2009 15:53 UTC,
KLAX,08/30/2009 16:53 UTC,
KLAX,08/30/2009 17:53 UTC,
KLAX,08/30/2009 18:53 UTC,
KLAX,08/30/2009 19:53 UTC,
KLAX,08/30/2009 20:53 UTC,
KLAX,08/30/2009 21:53 UTC,
KLAX,08/30/2009 22:53 UTC,
KLAX,08/30/2009 23:53 UTC,
KLAX,08/31/2009 00:53 UTC,
KLAX,08/31/2009 01:53 UTC,
KLAX,08/31/2009 02:53 UTC,
KLAX,08/31/2009 03:53 UTC,
KLAX,08/31/2009 04:53 UTC,
KLAX,08/31/2009 05:53 UTC,
KLAX,08/31/2009 06:53 UTC,
KLAX,08/31/2009 07:53 UTC,66.02
KLAX,08/31/2009 08:53 UTC,
KLAX,08/31/2009 09:53 UTC,
KLAX,08/31/2009 10:53 UTC,
KLAX,08/31/2009 11:53 UTC,
KLAX,08/31/2009 12:53 UTC,
KLAX,08/31/2009 13:07 UTC,
KLAX,08/31/2009 13:44 UTC,
KLAX,08/31/2009 13:53 UTC,
KLAX,08/31/2009 14:07 UTC,
KLAX,08/31/2009 14:53 UTC,
KLAX,08/31/2009 15:53 UTC,
KLAX,08/31/2009 16:53 UTC,
KLAX,08/31/2009 17:53 UTC,
KLAX,08/31/2009 18:53 UTC,
KLAX,08/31/2009 19:53 UTC,
KLAX,08/31/2009 20:53 UTC,
KLAX,08/31/2009 21:53 UTC,
KLAX,08/31/2009 22:53 UTC,
KLAX,08/31/2009 23:53 UTC,
